E:\IMG\center_2025_12_07_01_37_33_270.jpg,E:\IMG\left_2025_12_07_01_37_33_270.jpg,E:\IMG\right_2025_12_07_01_37_33_270.jpg,0,1,0,30.18116
E:\IMG\center_2025_12_07_01_37_33_344.jpg,E:\IMG\left_2025_12_07_01_37_33_344.jpg,E:\IMG\right_2025_12_07_01_37_33_344.jpg,0,1,0,30.19018
E:\IMG\center_2025_12_07_01_37_33_415.jpg,E:\IMG\left_2025_12_07_01_37_33_415.jpg,E:\IMG\right_2025_12_07_01_37_33_415.jpg,-0.15,1,0,30.18425
E:\IMG\center_2025_12_07_01_37_33_488.jpg,E:\IMG\left_2025_12_07_01_37_33_488.jpg,E:\IMG\right_2025_12_07_01_37_33_488.jpg,0,1,0,30.18455
E:\IMG\center_2025_12_07_01_37_33_564.jpg,E:\IMG\left_2025_12_07_01_37_33_564.jpg,E:\IMG\right_2025_12_07_01_37_33_564.jpg,0,1,0,30.18982
E:\IMG\center_2025_12_07_01_37_33_634.jpg,E:\IMG\left_2025_12_07_01_37_33_634.jpg,E:\IMG\right_2025_12_07_01_37_33_634.jpg,0,0.8852371,0,30.16885
E:\IMG\center_2025_12_07_01_37_33_704.jpg,E:\IMG\left_2025_12_07_01_37_33_704.jpg,E:\IMG\right_2025_12_07_01_37_33_704.jpg,0,0.7230403,0,30.13114
E:\IMG\center_2025_12_07_01_37_33_779.jpg,E:\IMG\left_2025_12_07_01_37_33_779.jpg,E:\IMG\right_2025_12_07_01_37_33_779.jpg,-0.05,0.4472883,0,30.06132
E:\IMG\center_2025_12_07_01_37_33_852.jpg,E:\IMG\left_2025_12_07_01_37_33_852.jpg,E:\IMG\right_2025_12_07_01_37_33_852.jpg,-0.25,0.3531396,0,29.99333
E:\IMG\center_2025_12_07_01_37_33_922.jpg,E:\IMG\left_2025_12_07_01_37_33_922.jpg,E:\IMG\right_2025_12_07_01_37_33_922.jpg,0,0.5129976,0,30.05632
E:\IMG\center_2025_12_07_01_37_33_999.jpg,E:\IMG\left_2025_12_07_01_37_33_999.jpg,E:\IMG\right_2025_12_07_01_37_33_999.jpg,0,0.7939578,0,30.12989
E:\IMG\center_2025_12_07_01_37_34_081.jpg,E:\IMG\left_2025_12_07_01_37_34_081.jpg,E:\IMG\right_2025_12_07_01_37_34_081.jpg,0,1,0,30.19014
E:\IMG\center_2025_12_07_01_37_34_164.jpg,E:\IMG\left_2025_12_07_01_37_34_164.jpg,E:\IMG\right_2025_12_07_01_37_34_164.jpg,0,1,0,30.19027
E:\IMG\center_2025_12_07_01_37_34_244.jpg,E:\IMG\left_2025_12_07_01_37_34_244.jpg,E:\IMG\right_2025_12_07_01_37_34_244.jpg,0,1,0,30.19031
E:\IMG\center_2025_12_07_01_37_34_322.jpg,E:\IMG\left_2025_12_07_01_37_34_322.jpg,E:\IMG\right_2025_12_07_01_37_34_322.jpg,0,1,0,30.19031
E:\IMG\center_2025_12_07_01_37_34_409.jpg,E:\IMG\left_2025_12_07_01_37_34_409.jpg,E:\IMG\right_2025_12_07_01_37_34_409.jpg,0,1,0,30.19029
E:\IMG\center_2025_12_07_01_37_34_482.jpg,E:\IMG\left_2025_12_07_01_37_34_482.jpg,E:\IMG\right_2025_12_07_01_37_34_482.jpg,-0.1,1,0,30.18765
E:\IMG\center_2025_12_07_01_37_34_561.jpg,E:\IMG\left_2025_12_07_01_37_34_561.jpg,E:\IMG\right_2025_12_07_01_37_34_561.jpg,0,0.7647206,0,30.15447
E:\IMG\center_2025_12_07_01_37_34_634.jpg,E:\IMG\left_2025_12_07_01_37_34_634.jpg,E:\IMG\right_2025_12_07_01_37_34_634.jpg,0,0.5462245,0,30.08358
E:\IMG\center_2025_12_07_01_37_34_715.jpg,E:\IMG\left_2025_12_07_01_37_34_715.jpg,E:\IMG\right_2025_12_07_01_37_34_715.jpg,0,0.4238725,0,30.02739
E:\IMG\center_2025_12_07_01_37_34_789.jpg,E:\IMG\left_2025_12_07_01_37_34_789.jpg,E:\IMG\right_2025_12_07_01_37_34_789.jpg,0,0.6472231,0,30.09295
E:\IMG\center_2025_12_07_01_37_34_866.jpg,E:\IMG\left_2025_12_07_01_37_34_866.jpg,E:\IMG\right_2025_12_07_01_37_34_866.jpg,-0.05,0.8782375,0,30.14922
E:\IMG\center_2025_12_07_01_37_34_939.jpg,E:\IMG\left_2025_12_07_01_37_34_939.jpg,E:\IMG\right_2025_12_07_01_37_34_939.jpg,-0.2,1,0,30.18006
E:\IMG\center_2025_12_07_01_37_35_017.jpg,E:\IMG\left_2025_12_07_01_37_35_017.jpg,E:\IMG\right_2025_12_07_01_37_35_017.jpg,-0.4,0.944746,0,30.15757
E:\IMG\center_2025_12_07_01_37_35_096.jpg,E:\IMG\left_2025_12_07_01_37_35_096.jpg,E:\IMG\right_2025_12_07_01_37_35_096.jpg,0,0.7033963,0,30.13009
E:\IMG\center_2025_12_07_01_37_35_187.jpg,E:\IMG\left_2025_12_07_01_37_35_187.jpg,E:\IMG\right_2025_12_07_01_37_35_187.jpg,0,0.6764749,0,30.11757
E:\IMG\center_2025_12_07_01_37_35_266.jpg,E:\IMG\left_2025_12_07_01_37_35_266.jpg,E:\IMG\right_2025_12_07_01_37_35_266.jpg,0,0.9156989,0,30.15883
E:\IMG\center_2025_12_07_01_37_35_346.jpg,E:\IMG\left_2025_12_07_01_37_35_346.jpg,E:\IMG\right_2025_12_07_01_37_35_346.jpg,0,1,0,30.19013
E:\IMG\center_2025_12_07_01_37_35_423.jpg,E:\IMG\left_2025_12_07_01_37_35_423.jpg,E:\IMG\right_2025_12_07_01_37_35_423.jpg,0,1,0,30.19039
E:\IMG\center_2025_12_07_01_37_35_503.jpg,E:\IMG\left_2025_12_07_01_37_35_503.jpg,E:\IMG\right_2025_12_07_01_37_35_503.jpg,0,1,0,30.19032
E:\IMG\center_2025_12_07_01_37_35_583.jpg,E:\IMG\left_2025_12_07_01_37_35_583.jpg,E:\IMG\right_2025_12_07_01_37_35_583.jpg,0,1,0,30.19034
E:\IMG\center_2025_12_07_01_37_35_653.jpg,E:\IMG\left_2025_12_07_01_37_35_653.jpg,E:\IMG\right_2025_12_07_01_37_35_653.jpg,0,1,0,30.19031
E:\IMG\center_2025_12_07_01_37_35_735.jpg,E:\IMG\left_2025_12_07_01_37_35_735.jpg,E:\IMG\right_2025_12_07_01_37_35_735.jpg,0,1,0,30.19031
E:\IMG\center_2025_12_07_01_37_35_811.jpg,E:\IMG\left_2025_12_07_01_37_35_811.jpg,E:\IMG\right_2025_12_07_01_37_35_811.jpg,0,1,0,30.19028
E:\IMG\center_2025_12_07_01_37_35_889.jpg,E:\IMG\left_2025_12_07_01_37_35_889.jpg,E:\IMG\right_2025_12_07_01_37_35_889.jpg,0,1,0,30.1903
E:\IMG\center_2025_12_07_01_37_35_978.jpg,E:\IMG\left_2025_12_07_01_37_35_978.jpg,E:\IMG\right_2025_12_07_01_37_35_978.jpg,0,1,0,30.19029
E:\IMG\center_2025_12_07_01_37_36_058.jpg,E:\IMG\left_2025_12_07_01_37_36_058.jpg,E:\IMG\right_2025_12_07_01_37_36_058.jpg,-0.2,1,0,30.17983
E:\IMG\center_2025_12_07_01_37_36_127.jpg,E:\IMG\left_2025_12_07_01_37_36_127.jpg,E:\IMG\right_2025_12_07_01_37_36_127.jpg,0,1,0,30.1903
E:\IMG\center_2025_12_07_01_37_36_205.jpg,E:\IMG\left_2025_12_07_01_37_36_205.jpg,E:\IMG\right_2025_12_07_01_37_36_205.jpg,0,1,0,30.19026
E:\IMG\center_2025_12_07_01_37_36_282.jpg,E:\IMG\left_2025_12_07_01_37_36_282.jpg,E:\IMG\right_2025_12_07_01_37_36_282.jpg,0,1,0,30.19025
E:\IMG\center_2025_12_07_01_37_36_352.jpg,E:\IMG\left_2025_12_07_01_37_36_352.jpg,E:\IMG\right_2025_12_07_01_37_36_352.jpg,0,1,0,30.1903
E:\IMG\center_2025_12_07_01_37_36_435.jpg,E:\IMG\left_2025_12_07_01_37_36_435.jpg,E:\IMG\right_2025_12_07_01_37_36_435.jpg,0,1,0,30.19029
E:\IMG\center_2025_12_07_01_37_36_505.jpg,E:\IMG\left_2025_12_07_01_37_36_505.jpg,E:\IMG\right_2025_12_07_01_37_36_505.jpg,0,1,0,30.19028
E:\IMG\center_2025_12_07_01_37_36_574.jpg,E:\IMG\left_2025_12_07_01_37_36_574.jpg,E:\IMG\right_2025_12_07_01_37_36_574.jpg,0,1,0,30.19029
E:\IMG\center_2025_12_07_01_37_36_640.jpg,E:\IMG\left_2025_12_07_01_37_36_640.jpg,E:\IMG\right_2025_12_07_01_37_36_640.jpg,0,1,0,30.19029
E:\IMG\center_2025_12_07_01_37_36_708.jpg,E:\IMG\left_2025_12_07_01_37_36_708.jpg,E:\IMG\right_2025_12_07_01_37_36_708.jpg,0,1,0,30.19029
E:\IMG\center_2025_12_07_01_37_36_776.jpg,E:\IMG\left_2025_12_07_01_37_36_776.jpg,E:\IMG\right_2025_12_07_01_37_36_776.jpg,0,1,0,30.19031
E:\IMG\center_2025_12_07_01_37_36_859.jpg,E:\IMG\left_2025_12_07_01_37_36_859.jpg,E:\IMG\right_2025_12_07_01_37_36_859.jpg,-0.05,1,0,30.18972
E:\IMG\center_2025_12_07_01_37_36_927.jpg,E:\IMG\left_2025_12_07_01_37_36_927.jpg,E:\IMG\right_2025_12_07_01_37_36_927.jpg,-0.25,1,0,30.17476
E:\IMG\center_2025_12_07_01_37_36_994.jpg,E:\IMG\left_2025_12_07_01_37_36_994.jpg,E:\IMG\right_2025_12_07_01_37_36_994.jpg,0,1,0,30.19073
E:\IMG\center_2025_12_07_01_37_37_064.jpg,E:\IMG\left_2025_12_07_01_37_37_064.jpg,E:\IMG\right_2025_12_07_01_37_37_064.jpg,0,1,0,30.19003
E:\IMG\center_2025_12_07_01_37_37_149.jpg,E:\IMG\left_2025_12_07_01_37_37_149.jpg,E:\IMG\right_2025_12_07_01_37_37_149.jpg,0,1,0,30.19013
E:\IMG\center_2025_12_07_01_37_37_218.jpg,E:\IMG\left_2025_12_07_01_37_37_218.jpg,E:\IMG\right_2025_12_07_01_37_37_218.jpg,-0.05,1,0,30.18995
E:\IMG\center_2025_12_07_01_37_37_284.jpg,E:\IMG\left_2025_12_07_01_37_37_284.jpg,E:\IMG\right_2025_12_07_01_37_37_284.jpg,-0.25,1,0,30.17575
E:\IMG\center_2025_12_07_01_37_37_354.jpg,E:\IMG\left_2025_12_07_01_37_37_354.jpg,E:\IMG\right_2025_12_07_01_37_37_354.jpg,0,1,0,30.19055
E:\IMG\center_2025_12_07_01_37_37_438.jpg,E:\IMG\left_2025_12_07_01_37_37_438.jpg,E:\IMG\right_2025_12_07_01_37_37_438.jpg,0,1,0,30.19004
E:\IMG\center_2025_12_07_01_37_37_506.jpg,E:\IMG\left_2025_12_07_01_37_37_506.jpg,E:\IMG\right_2025_12_07_01_37_37_506.jpg,0,1,0,30.19023
E:\IMG\center_2025_12_07_01_37_37_575.jpg,E:\IMG\left_2025_12_07_01_37_37_575.jpg,E:\IMG\right_2025_12_07_01_37_37_575.jpg,0,1,0,30.19029
E:\IMG\center_2025_12_07_01_37_37_651.jpg,E:\IMG\left_2025_12_07_01_37_37_651.jpg,E:\IMG\right_2025_12_07_01_37_37_651.jpg,0,1,0,30.19028
E:\IMG\center_2025_12_07_01_37_37_730.jpg,E:\IMG\left_2025_12_07_01_37_37_730.jpg,E:\IMG\right_2025_12_07_01_37_37_730.jpg,0,1,0,30.19029
E:\IMG\center_2025_12_07_01_37_37_800.jpg,E:\IMG\left_2025_12_07_01_37_37_800.jpg,E:\IMG\right_2025_12_07_01_37_37_800.jpg,0,1,0,30.1903
E:\IMG\center_2025_12_07_01_37_37_870.jpg,E:\IMG\left_2025_12_07_01_37_37_870.jpg,E:\IMG\right_2025_12_07_01_37_37_870.jpg,0,1,0,30.35192
E:\IMG\center_2025_12_07_01_37_37_956.jpg,E:\IMG\left_2025_12_07_01_37_37_956.jpg,E:\IMG\right_2025_12_07_01_37_37_956.jpg,0,1,0,30.20807
E:\IMG\center_2025_12_07_01_37_38_028.jpg,E:\IMG\left_2025_12_07_01_37_38_028.jpg,E:\IMG\right_2025_12_07_01_37_38_028.jpg,0,1,0,30.19047
E:\IMG\center_2025_12_07_01_37_38_100.jpg,E:\IMG\left_2025_12_07_01_37_38_100.jpg,E:\IMG\right_2025_12_07_01_37_38_100.jpg,0,1,0,30.33586
E:\IMG\center_2025_12_07_01_37_38_169.jpg,E:\IMG\left_2025_12_07_01_37_38_169.jpg,E:\IMG\right_2025_12_07_01_37_38_169.jpg,0,1,0,30.18985
E:\IMG\center_2025_12_07_01_37_38_242.jpg,E:\IMG\left_2025_12_07_01_37_38_242.jpg,E:\IMG\right_2025_12_07_01_37_38_242.jpg,0,1,0,30.18821
E:\IMG\center_2025_12_07_01_37_38_316.jpg,E:\IMG\left_2025_12_07_01_37_38_316.jpg,E:\IMG\right_2025_12_07_01_37_38_316.jpg,0,1,0,30.1895
E:\IMG\center_2025_12_07_01_37_38_388.jpg,E:\IMG\left_2025_12_07_01_37_38_388.jpg,E:\IMG\right_2025_12_07_01_37_38_388.jpg,0,1,0,30.18988
E:\IMG\center_2025_12_07_01_37_38_457.jpg,E:\IMG\left_2025_12_07_01_37_38_457.jpg,E:\IMG\right_2025_12_07_01_37_38_457.jpg,0,1,0,30.18996
E:\IMG\center_2025_12_07_01_37_38_533.jpg,E:\IMG\left_2025_12_07_01_37_38_533.jpg,E:\IMG\right_2025_12_07_01_37_38_533.jpg,0,1,0,30.18995
E:\IMG\center_2025_12_07_01_37_38_605.jpg,E:\IMG\left_2025_12_07_01_37_38_605.jpg,E:\IMG\right_2025_12_07_01_37_38_605.jpg,0,1,0,30.18995
E:\IMG\center_2025_12_07_01_37_38_676.jpg,E:\IMG\left_2025_12_07_01_37_38_676.jpg,E:\IMG\right_2025_12_07_01_37_38_676.jpg,0,1,0,30.18993
E:\IMG\center_2025_12_07_01_37_38_756.jpg,E:\IMG\left_2025_12_07_01_37_38_756.jpg,E:\IMG\right_2025_12_07_01_37_38_756.jpg,0,1,0,30.18993
E:\IMG\center_2025_12_07_01_37_38_839.jpg,E:\IMG\left_2025_12_07_01_37_38_839.jpg,E:\IMG\right_2025_12_07_01_37_38_839.jpg,0,1,0,30.18994
E:\IMG\center_2025_12_07_01_37_38_914.jpg,E:\IMG\left_2025_12_07_01_37_38_914.jpg,E:\IMG\right_2025_12_07_01_37_38_914.jpg,0,1,0,30.18993
E:\IMG\center_2025_12_07_01_37_38_981.jpg,E:\IMG\left_2025_12_07_01_37_38_981.jpg,E:\IMG\right_2025_12_07_01_37_38_981.jpg,0,1,0,30.18992
E:\IMG\center_2025_12_07_01_37_39_056.jpg,E:\IMG\left_2025_12_07_01_37_39_056.jpg,E:\IMG\right_2025_12_07_01_37_39_056.jpg,0,1,0,30.18993
E:\IMG\center_2025_12_07_01_37_39_128.jpg,E:\IMG\left_2025_12_07_01_37_39_128.jpg,E:\IMG\right_2025_12_07_01_37_39_128.jpg,0,1,0,30.18993
E:\IMG\center_2025_12_07_01_37_39_206.jpg,E:\IMG\left_2025_12_07_01_37_39_206.jpg,E:\IMG\right_2025_12_07_01_37_39_206.jpg,0,1,0,30.18993
E:\IMG\center_2025_12_07_01_37_39_279.jpg,E:\IMG\left_2025_12_07_01_37_39_279.jpg,E:\IMG\right_2025_12_07_01_37_39_279.jpg,0,1,0,30.18992
E:\IMG\center_2025_12_07_01_37_39_355.jpg,E:\IMG\left_2025_12_07_01_37_39_355.jpg,E:\IMG\right_2025_12_07_01_37_39_355.jpg,0,1,0,30.18993
E:\IMG\center_2025_12_07_01_37_39_428.jpg,E:\IMG\left_2025_12_07_01_37_39_428.jpg,E:\IMG\right_2025_12_07_01_37_39_428.jpg,0,1,0,30.18992
E:\IMG\center_2025_12_07_01_37_39_504.jpg,E:\IMG\left_2025_12_07_01_37_39_504.jpg,E:\IMG\right_2025_12_07_01_37_39_504.jpg,0,1,0,30.18994
E:\IMG\center_2025_12_07_01_37_39_580.jpg,E:\IMG\left_2025_12_07_01_37_39_580.jpg,E:\IMG\right_2025_12_07_01_37_39_580.jpg,0,1,0,30.18993
E:\IMG\center_2025_12_07_01_37_39_656.jpg,E:\IMG\left_2025_12_07_01_37_39_656.jpg,E:\IMG\right_2025_12_07_01_37_39_656.jpg,0,1,0,30.18993
E:\IMG\center_2025_12_07_01_37_39_729.jpg,E:\IMG\left_2025_12_07_01_37_39_729.jpg,E:\IMG\right_2025_12_07_01_37_39_729.jpg,0,1,0,30.18991
E:\IMG\center_2025_12_07_01_37_39_802.jpg,E:\IMG\left_2025_12_07_01_37_39_802.jpg,E:\IMG\right_2025_12_07_01_37_39_802.jpg,0,1,0,30.18995
E:\IMG\center_2025_12_07_01_37_39_880.jpg,E:\IMG\left_2025_12_07_01_37_39_880.jpg,E:\IMG\right_2025_12_07_01_37_39_880.jpg,0,1,0,30.18992
E:\IMG\center_2025_12_07_01_37_39_955.jpg,E:\IMG\left_2025_12_07_01_37_39_955.jpg,E:\IMG\right_2025_12_07_01_37_39_955.jpg,0,1,0,30.18992
E:\IMG\center_2025_12_07_01_37_40_029.jpg,E:\IMG\left_2025_12_07_01_37_40_029.jpg,E:\IMG\right_2025_12_07_01_37_40_029.jpg,0,1,0,30.18993
E:\IMG\center_2025_12_07_01_37_40_104.jpg,E:\IMG\left_2025_12_07_01_37_40_104.jpg,E:\IMG\right_2025_12_07_01_37_40_104.jpg,0,1,0,30.18993
E:\IMG\center_2025_12_07_01_37_40_177.jpg,E:\IMG\left_2025_12_07_01_37_40_177.jpg,E:\IMG\right_2025_12_07_01_37_40_177.jpg,0,1,0,30.18993
E:\IMG\center_2025_12_07_01_37_40_249.jpg,E:\IMG\left_2025_12_07_01_37_40_249.jpg,E:\IMG\right_2025_12_07_01_37_40_249.jpg,0,1,0,30.18995
E:\IMG\center_2025_12_07_01_37_40_321.jpg,E:\IMG\left_2025_12_07_01_37_40_321.jpg,E:\IMG\right_2025_12_07_01_37_40_321.jpg,0,1,0,30.18994
E:\IMG\center_2025_12_07_01_37_40_394.jpg,E:\IMG\left_2025_12_07_01_37_40_394.jpg,E:\IMG\right_2025_12_07_01_37_40_394.jpg,0,1,0,30.18994
E:\IMG\center_2025_12_07_01_37_40_474.jpg,E:\IMG\left_2025_12_07_01_37_40_474.jpg,E:\IMG\right_2025_12_07_01_37_40_474.jpg,0,1,0,30.18992
E:\IMG\center_2025_12_07_01_37_40_552.jpg,E:\IMG\left_2025_12_07_01_37_40_552.jpg,E:\IMG\right_2025_12_07_01_37_40_552.jpg,0,1,0,30.18993
E:\IMG\center_2025_12_07_01_37_40_632.jpg,E:\IMG\left_2025_12_07_01_37_40_632.jpg,E:\IMG\right_2025_12_07_01_37_40_632.jpg,0,1,0,30.18995
E:\IMG\center_2025_12_07_01_37_40_712.jpg,E:\IMG\left_2025_12_07_01_37_40_712.jpg,E:\IMG\right_2025_12_07_01_37_40_712.jpg,0,1,0,30.18995
E:\IMG\center_2025_12_07_01_37_40_781.jpg,E:\IMG\left_2025_12_07_01_37_40_781.jpg,E:\IMG\right_2025_12_07_01_37_40_781.jpg,0,1,0,30.18993
E:\IMG\center_2025_12_07_01_37_40_856.jpg,E:\IMG\left_2025_12_07_01_37_40_856.jpg,E:\IMG\right_2025_12_07_01_37_40_856.jpg,0,1,0,30.18993
E:\IMG\center_2025_12_07_01_37_40_928.jpg,E:\IMG\left_2025_12_07_01_37_40_928.jpg,E:\IMG\right_2025_12_07_01_37_40_928.jpg,0,1,0,30.18994
E:\IMG\center_2025_12_07_01_37_41_004.jpg,E:\IMG\left_2025_12_07_01_37_41_004.jpg,E:\IMG\right_2025_12_07_01_37_41_004.jpg,0,1,0,30.18992
E:\IMG\center_2025_12_07_01_37_41_080.jpg,E:\IMG\left_2025_12_07_01_37_41_080.jpg,E:\IMG\right_2025_12_07_01_37_41_080.jpg,0,1,0,30.18993
E:\IMG\center_2025_12_07_01_37_41_154.jpg,E:\IMG\left_2025_12_07_01_37_41_154.jpg,E:\IMG\right_2025_12_07_01_37_41_154.jpg,0,1,0,30.18995
E:\IMG\center_2025_12_07_01_37_41_230.jpg,E:\IMG\left_2025_12_07_01_37_41_230.jpg,E:\IMG\right_2025_12_07_01_37_41_230.jpg,0,1,0,30.18993
E:\IMG\center_2025_12_07_01_37_41_303.jpg,E:\IMG\left_2025_12_07_01_37_41_303.jpg,E:\IMG\right_2025_12_07_01_37_41_303.jpg,0,1,0,30.18993
E:\IMG\center_2025_12_07_01_37_41_380.jpg,E:\IMG\left_2025_12_07_01_37_41_380.jpg,E:\IMG\right_2025_12_07_01_37_41_380.jpg,0,1,0,30.18992
E:\IMG\center_2025_12_07_01_37_41_454.jpg,E:\IMG\left_2025_12_07_01_37_41_454.jpg,E:\IMG\right_2025_12_07_01_37_41_454.jpg,0,1,0,30.18995
E:\IMG\center_2025_12_07_01_37_41_527.jpg,E:\IMG\left_2025_12_07_01_37_41_527.jpg,E:\IMG\right_2025_12_07_01_37_41_527.jpg,0,1,0,30.18995
E:\IMG\center_2025_12_07_01_37_41_600.jpg,E:\IMG\left_2025_12_07_01_37_41_600.jpg,E:\IMG\right_2025_12_07_01_37_41_600.jpg,0,1,0,30.18995
E:\IMG\center_2025_12_07_01_37_41_669.jpg,E:\IMG\left_2025_12_07_01_37_41_669.jpg,E:\IMG\right_2025_12_07_01_37_41_669.jpg,0,1,0,30.18996
E:\IMG\center_2025_12_07_01_37_41_737.jpg,E:\IMG\left_2025_12_07_01_37_41_737.jpg,E:\IMG\right_2025_12_07_01_37_41_737.jpg,0,1,0,30.18994
E:\IMG\center_2025_12_07_01_37_41_828.jpg,E:\IMG\left_2025_12_07_01_37_41_828.jpg,E:\IMG\right_2025_12_07_01_37_41_828.jpg,0,1,0,30.18993
E:\IMG\center_2025_12_07_01_37_41_902.jpg,E:\IMG\left_2025_12_07_01_37_41_902.jpg,E:\IMG\right_2025_12_07_01_37_41_902.jpg,0,1,0,30.18992
E:\IMG\center_2025_12_07_01_37_41_982.jpg,E:\IMG\left_2025_12_07_01_37_41_982.jpg,E:\IMG\right_2025_12_07_01_37_41_982.jpg,0,1,0,30.18992
E:\IMG\center_2025_12_07_01_37_42_054.jpg,E:\IMG\left_2025_12_07_01_37_42_054.jpg,E:\IMG\right_2025_12_07_01_37_42_054.jpg,0,1,0,30.18992
E:\IMG\center_2025_12_07_01_37_42_136.jpg,E:\IMG\left_2025_12_07_01_37_42_136.jpg,E:\IMG\right_2025_12_07_01_37_42_136.jpg,0,1,0,30.18995
E:\IMG\center_2025_12_07_01_37_42_220.jpg,E:\IMG\left_2025_12_07_01_37_42_220.jpg,E:\IMG\right_2025_12_07_01_37_42_220.jpg,0,1,0,30.18995
E:\IMG\center_2025_12_07_01_37_42_293.jpg,E:\IMG\left_2025_12_07_01_37_42_293.jpg,E:\IMG\right_2025_12_07_01_37_42_293.jpg,0,1,0,30.18992
E:\IMG\center_2025_12_07_01_37_42_363.jpg,E:\IMG\left_2025_12_07_01_37_42_363.jpg,E:\IMG\right_2025_12_07_01_37_42_363.jpg,0,1,0,30.18994
E:\IMG\center_2025_12_07_01_37_42_441.jpg,E:\IMG\left_2025_12_07_01_37_42_441.jpg,E:\IMG\right_2025_12_07_01_37_42_441.jpg,0,1,0,30.18993
E:\IMG\center_2025_12_07_01_37_42_517.jpg,E:\IMG\left_2025_12_07_01_37_42_517.jpg,E:\IMG\right_2025_12_07_01_37_42_517.jpg,0,1,0,30.18995
E:\IMG\center_2025_12_07_01_37_42_596.jpg,E:\IMG\left_2025_12_07_01_37_42_596.jpg,E:\IMG\right_2025_12_07_01_37_42_596.jpg,0,1,0,30.18994
E:\IMG\center_2025_12_07_01_37_42_672.jpg,E:\IMG\left_2025_12_07_01_37_42_672.jpg,E:\IMG\right_2025_12_07_01_37_42_672.jpg,0,1,0,30.18993
E:\IMG\center_2025_12_07_01_37_42_756.jpg,E:\IMG\left_2025_12_07_01_37_42_756.jpg,E:\IMG\right_2025_12_07_01_37_42_756.jpg,0,1,0,30.18992
E:\IMG\center_2025_12_07_01_37_42_841.jpg,E:\IMG\left_2025_12_07_01_37_42_841.jpg,E:\IMG\right_2025_12_07_01_37_42_841.jpg,0,1,0,30.18995
E:\IMG\center_2025_12_07_01_37_42_920.jpg,E:\IMG\left_2025_12_07_01_37_42_920.jpg,E:\IMG\right_2025_12_07_01_37_42_920.jpg,0,1,0,30.18993
E:\IMG\center_2025_12_07_01_37_43_004.jpg,E:\IMG\left_2025_12_07_01_37_43_004.jpg,E:\IMG\right_2025_12_07_01_37_43_004.jpg,0,1,0,30.18992
E:\IMG\center_2025_12_07_01_37_43_082.jpg,E:\IMG\left_2025_12_07_01_37_43_082.jpg,E:\IMG\right_2025_12_07_01_37_43_082.jpg,0,1,0,30.18992
E:\IMG\center_2025_12_07_01_37_43_167.jpg,E:\IMG\left_2025_12_07_01_37_43_167.jpg,E:\IMG\right_2025_12_07_01_37_43_167.jpg,0,1,0,30.18994
E:\IMG\center_2025_12_07_01_37_43_241.jpg,E:\IMG\left_2025_12_07_01_37_43_241.jpg,E:\IMG\right_2025_12_07_01_37_43_241.jpg,0,1,0,30.18995
E:\IMG\center_2025_12_07_01_37_43_316.jpg,E:\IMG\left_2025_12_07_01_37_43_316.jpg,E:\IMG\right_2025_12_07_01_37_43_316.jpg,0,1,0,30.18994
E:\IMG\center_2025_12_07_01_37_43_391.jpg,E:\IMG\left_2025_12_07_01_37_43_391.jpg,E:\IMG\right_2025_12_07_01_37_43_391.jpg,0,1,0,30.18993
E:\IMG\center_2025_12_07_01_37_43_469.jpg,E:\IMG\left_2025_12_07_01_37_43_469.jpg,E:\IMG\right_2025_12_07_01_37_43_469.jpg,-0.15,1,0,30.18396
E:\IMG\center_2025_12_07_01_37_43_550.jpg,E:\IMG\left_2025_12_07_01_37_43_550.jpg,E:\IMG\right_2025_12_07_01_37_43_550.jpg,0,1,0,30.18931
E:\IMG\center_2025_12_07_01_37_43_629.jpg,E:\IMG\left_2025_12_07_01_37_43_629.jpg,E:\IMG\right_2025_12_07_01_37_43_629.jpg,0,1,0,30.18989
E:\IMG\center_2025_12_07_01_37_43_710.jpg,E:\IMG\left_2025_12_07_01_37_43_710.jpg,E:\IMG\right_2025_12_07_01_37_43_710.jpg,0,1,0,30.18994
E:\IMG\center_2025_12_07_01_37_43_791.jpg,E:\IMG\left_2025_12_07_01_37_43_791.jpg,E:\IMG\right_2025_12_07_01_37_43_791.jpg,0,1,0,30.18996
E:\IMG\center_2025_12_07_01_37_43_857.jpg,E:\IMG\left_2025_12_07_01_37_43_857.jpg,E:\IMG\right_2025_12_07_01_37_43_857.jpg,0,1,0,30.18994
E:\IMG\center_2025_12_07_01_37_43_936.jpg,E:\IMG\left_2025_12_07_01_37_43_936.jpg,E:\IMG\right_2025_12_07_01_37_43_936.jpg,0,1,0,30.18997
E:\IMG\center_2025_12_07_01_37_44_008.jpg,E:\IMG\left_2025_12_07_01_37_44_008.jpg,E:\IMG\right_2025_12_07_01_37_44_008.jpg,0,1,0,30.18997
E:\IMG\center_2025_12_07_01_37_44_078.jpg,E:\IMG\left_2025_12_07_01_37_44_078.jpg,E:\IMG\right_2025_12_07_01_37_44_078.jpg,0,1,0,30.18998
E:\IMG\center_2025_12_07_01_37_44_158.jpg,E:\IMG\left_2025_12_07_01_37_44_158.jpg,E:\IMG\right_2025_12_07_01_37_44_158.jpg,0,1,0,30.18995
E:\IMG\center_2025_12_07_01_37_44_238.jpg,E:\IMG\left_2025_12_07_01_37_44_238.jpg,E:\IMG\right_2025_12_07_01_37_44_238.jpg,0,1,0,30.18998
