E:\IMG\center_2025_12_07_21_49_57_513.jpg,E:\IMG\left_2025_12_07_21_49_57_513.jpg,E:\IMG\right_2025_12_07_21_49_57_513.jpg,0,0.001612488,0,26.47796
E:\IMG\center_2025_12_07_21_49_57_594.jpg,E:\IMG\left_2025_12_07_21_49_57_594.jpg,E:\IMG\right_2025_12_07_21_49_57_594.jpg,0.2,0,0,26.01824
E:\IMG\center_2025_12_07_21_49_57_673.jpg,E:\IMG\left_2025_12_07_21_49_57_673.jpg,E:\IMG\right_2025_12_07_21_49_57_673.jpg,0.4,0,0,25.53298
E:\IMG\center_2025_12_07_21_49_57_749.jpg,E:\IMG\left_2025_12_07_21_49_57_749.jpg,E:\IMG\right_2025_12_07_21_49_57_749.jpg,0.6000001,0,0,25.00755
E:\IMG\center_2025_12_07_21_49_57_833.jpg,E:\IMG\left_2025_12_07_21_49_57_833.jpg,E:\IMG\right_2025_12_07_21_49_57_833.jpg,0.8000001,0,0,24.35694
E:\IMG\center_2025_12_07_21_49_57_905.jpg,E:\IMG\left_2025_12_07_21_49_57_905.jpg,E:\IMG\right_2025_12_07_21_49_57_905.jpg,0.9500002,0,0,23.94678
E:\IMG\center_2025_12_07_21_49_57_973.jpg,E:\IMG\left_2025_12_07_21_49_57_973.jpg,E:\IMG\right_2025_12_07_21_49_57_973.jpg,0,0.1517937,0,23.67019
E:\IMG\center_2025_12_07_21_49_58_057.jpg,E:\IMG\left_2025_12_07_21_49_58_057.jpg,E:\IMG\right_2025_12_07_21_49_58_057.jpg,0,0.4037931,0,23.66537
E:\IMG\center_2025_12_07_21_49_58_134.jpg,E:\IMG\left_2025_12_07_21_49_58_134.jpg,E:\IMG\right_2025_12_07_21_49_58_134.jpg,0,0.6344883,0,23.8938
E:\IMG\center_2025_12_07_21_49_58_210.jpg,E:\IMG\left_2025_12_07_21_49_58_210.jpg,E:\IMG\right_2025_12_07_21_49_58_210.jpg,0,0.8655057,0,24.31765
E:\IMG\center_2025_12_07_21_49_58_287.jpg,E:\IMG\left_2025_12_07_21_49_58_287.jpg,E:\IMG\right_2025_12_07_21_49_58_287.jpg,0,1,0,24.9107
E:\IMG\center_2025_12_07_21_49_58_368.jpg,E:\IMG\left_2025_12_07_21_49_58_368.jpg,E:\IMG\right_2025_12_07_21_49_58_368.jpg,0.1,1,0,25.87816
E:\IMG\center_2025_12_07_21_49_58_445.jpg,E:\IMG\left_2025_12_07_21_49_58_445.jpg,E:\IMG\right_2025_12_07_21_49_58_445.jpg,0.25,1,0,26.4183
E:\IMG\center_2025_12_07_21_49_58_520.jpg,E:\IMG\left_2025_12_07_21_49_58_520.jpg,E:\IMG\right_2025_12_07_21_49_58_520.jpg,0.45,1,0,27.06807
E:\IMG\center_2025_12_07_21_49_58_592.jpg,E:\IMG\left_2025_12_07_21_49_58_592.jpg,E:\IMG\right_2025_12_07_21_49_58_592.jpg,0,1,0,27.75588
E:\IMG\center_2025_12_07_21_49_58_665.jpg,E:\IMG\left_2025_12_07_21_49_58_665.jpg,E:\IMG\right_2025_12_07_21_49_58_665.jpg,0,1,0,28.30783
E:\IMG\center_2025_12_07_21_49_58_740.jpg,E:\IMG\left_2025_12_07_21_49_58_740.jpg,E:\IMG\right_2025_12_07_21_49_58_740.jpg,0,1,0,29.04502
E:\IMG\center_2025_12_07_21_49_58_816.jpg,E:\IMG\left_2025_12_07_21_49_58_816.jpg,E:\IMG\right_2025_12_07_21_49_58_816.jpg,0,1,0,29.7783
E:\IMG\center_2025_12_07_21_49_58_889.jpg,E:\IMG\left_2025_12_07_21_49_58_889.jpg,E:\IMG\right_2025_12_07_21_49_58_889.jpg,0,1,0,30.19024
E:\IMG\center_2025_12_07_21_49_58_962.jpg,E:\IMG\left_2025_12_07_21_49_58_962.jpg,E:\IMG\right_2025_12_07_21_49_58_962.jpg,0,1,0,30.19022
E:\IMG\center_2025_12_07_21_49_59_035.jpg,E:\IMG\left_2025_12_07_21_49_59_035.jpg,E:\IMG\right_2025_12_07_21_49_59_035.jpg,0,1,0,30.19036
E:\IMG\center_2025_12_07_21_49_59_109.jpg,E:\IMG\left_2025_12_07_21_49_59_109.jpg,E:\IMG\right_2025_12_07_21_49_59_109.jpg,0,0.8216754,0,30.15534
E:\IMG\center_2025_12_07_21_49_59_180.jpg,E:\IMG\left_2025_12_07_21_49_59_180.jpg,E:\IMG\right_2025_12_07_21_49_59_180.jpg,0,0.6075414,0,30.10985
E:\IMG\center_2025_12_07_21_49_59_252.jpg,E:\IMG\left_2025_12_07_21_49_59_252.jpg,E:\IMG\right_2025_12_07_21_49_59_252.jpg,-0.2,0.3950808,0,30.03106
E:\IMG\center_2025_12_07_21_49_59_323.jpg,E:\IMG\left_2025_12_07_21_49_59_323.jpg,E:\IMG\right_2025_12_07_21_49_59_323.jpg,-0.35,0.2178276,0,29.96402
E:\IMG\center_2025_12_07_21_49_59_395.jpg,E:\IMG\left_2025_12_07_21_49_59_395.jpg,E:\IMG\right_2025_12_07_21_49_59_395.jpg,-0.5500001,0,0,29.65723
E:\IMG\center_2025_12_07_21_49_59_465.jpg,E:\IMG\left_2025_12_07_21_49_59_465.jpg,E:\IMG\right_2025_12_07_21_49_59_465.jpg,-0.7,0,0,29.30037
E:\IMG\center_2025_12_07_21_49_59_535.jpg,E:\IMG\left_2025_12_07_21_49_59_535.jpg,E:\IMG\right_2025_12_07_21_49_59_535.jpg,0,0,0,29.01374
E:\IMG\center_2025_12_07_21_49_59_607.jpg,E:\IMG\left_2025_12_07_21_49_59_607.jpg,E:\IMG\right_2025_12_07_21_49_59_607.jpg,0,0,0,28.82844
E:\IMG\center_2025_12_07_21_49_59_676.jpg,E:\IMG\left_2025_12_07_21_49_59_676.jpg,E:\IMG\right_2025_12_07_21_49_59_676.jpg,0,0.082716,0,28.59294
E:\IMG\center_2025_12_07_21_49_59_747.jpg,E:\IMG\left_2025_12_07_21_49_59_747.jpg,E:\IMG\right_2025_12_07_21_49_59_747.jpg,0,0.2544879,0,28.5398
E:\IMG\center_2025_12_07_21_49_59_818.jpg,E:\IMG\left_2025_12_07_21_49_59_818.jpg,E:\IMG\right_2025_12_07_21_49_59_818.jpg,0.05,0.5082282,0,28.66308
E:\IMG\center_2025_12_07_21_49_59_884.jpg,E:\IMG\left_2025_12_07_21_49_59_884.jpg,E:\IMG\right_2025_12_07_21_49_59_884.jpg,0.2,0.6687492,0,28.89416
E:\IMG\center_2025_12_07_21_49_59_954.jpg,E:\IMG\left_2025_12_07_21_49_59_954.jpg,E:\IMG\right_2025_12_07_21_49_59_954.jpg,0.4,0.9155373,0,29.33096
E:\IMG\center_2025_12_07_21_50_00_024.jpg,E:\IMG\left_2025_12_07_21_50_00_024.jpg,E:\IMG\right_2025_12_07_21_50_00_024.jpg,0,1,0,29.85106
E:\IMG\center_2025_12_07_21_50_00_102.jpg,E:\IMG\left_2025_12_07_21_50_00_102.jpg,E:\IMG\right_2025_12_07_21_50_00_102.jpg,0,1,0,30.18915
E:\IMG\center_2025_12_07_21_50_00_171.jpg,E:\IMG\left_2025_12_07_21_50_00_171.jpg,E:\IMG\right_2025_12_07_21_50_00_171.jpg,0,1,0,30.19009
E:\IMG\center_2025_12_07_21_50_00_249.jpg,E:\IMG\left_2025_12_07_21_50_00_249.jpg,E:\IMG\right_2025_12_07_21_50_00_249.jpg,0,1,0,30.19013
E:\IMG\center_2025_12_07_21_50_00_327.jpg,E:\IMG\left_2025_12_07_21_50_00_327.jpg,E:\IMG\right_2025_12_07_21_50_00_327.jpg,0.1,1,0,30.18829
E:\IMG\center_2025_12_07_21_50_00_404.jpg,E:\IMG\left_2025_12_07_21_50_00_404.jpg,E:\IMG\right_2025_12_07_21_50_00_404.jpg,0.3,1,0,30.16987
E:\IMG\center_2025_12_07_21_50_00_480.jpg,E:\IMG\left_2025_12_07_21_50_00_480.jpg,E:\IMG\right_2025_12_07_21_50_00_480.jpg,0,1,0,30.18878
E:\IMG\center_2025_12_07_21_50_00_557.jpg,E:\IMG\left_2025_12_07_21_50_00_557.jpg,E:\IMG\right_2025_12_07_21_50_00_557.jpg,0,1,0,30.1896
E:\IMG\center_2025_12_07_21_50_00_632.jpg,E:\IMG\left_2025_12_07_21_50_00_632.jpg,E:\IMG\right_2025_12_07_21_50_00_632.jpg,0.1,1,0,30.18942
E:\IMG\center_2025_12_07_21_50_00_707.jpg,E:\IMG\left_2025_12_07_21_50_00_707.jpg,E:\IMG\right_2025_12_07_21_50_00_707.jpg,0.25,1,0,30.1777
E:\IMG\center_2025_12_07_21_50_00_781.jpg,E:\IMG\left_2025_12_07_21_50_00_781.jpg,E:\IMG\right_2025_12_07_21_50_00_781.jpg,0.45,1,0,30.15354
E:\IMG\center_2025_12_07_21_50_00_857.jpg,E:\IMG\left_2025_12_07_21_50_00_857.jpg,E:\IMG\right_2025_12_07_21_50_00_857.jpg,0,1,0,30.18553
E:\IMG\center_2025_12_07_21_50_00_932.jpg,E:\IMG\left_2025_12_07_21_50_00_932.jpg,E:\IMG\right_2025_12_07_21_50_00_932.jpg,0,1,0,30.18942
E:\IMG\center_2025_12_07_21_50_01_007.jpg,E:\IMG\left_2025_12_07_21_50_01_007.jpg,E:\IMG\right_2025_12_07_21_50_01_007.jpg,0,0.8163739,0,30.16126
E:\IMG\center_2025_12_07_21_50_01_080.jpg,E:\IMG\left_2025_12_07_21_50_01_080.jpg,E:\IMG\right_2025_12_07_21_50_01_080.jpg,0.2,0.5587013,0,30.1043
E:\IMG\center_2025_12_07_21_50_01_153.jpg,E:\IMG\left_2025_12_07_21_50_01_153.jpg,E:\IMG\right_2025_12_07_21_50_01_153.jpg,0.4,0.3374279,0,29.88374
E:\IMG\center_2025_12_07_21_50_01_228.jpg,E:\IMG\left_2025_12_07_21_50_01_228.jpg,E:\IMG\right_2025_12_07_21_50_01_228.jpg,0.6000001,0.1112819,0,27.44857
E:\IMG\center_2025_12_07_21_50_01_308.jpg,E:\IMG\left_2025_12_07_21_50_01_308.jpg,E:\IMG\right_2025_12_07_21_50_01_308.jpg,0.8000001,0,0,26.20648
E:\IMG\center_2025_12_07_21_50_01_385.jpg,E:\IMG\left_2025_12_07_21_50_01_385.jpg,E:\IMG\right_2025_12_07_21_50_01_385.jpg,0.9500002,0,0,25.47866
E:\IMG\center_2025_12_07_21_50_01_453.jpg,E:\IMG\left_2025_12_07_21_50_01_453.jpg,E:\IMG\right_2025_12_07_21_50_01_453.jpg,1,0,0,23.60907
E:\IMG\center_2025_12_07_21_50_01_521.jpg,E:\IMG\left_2025_12_07_21_50_01_521.jpg,E:\IMG\right_2025_12_07_21_50_01_521.jpg,1,0,0,23.16293
E:\IMG\center_2025_12_07_21_50_01_598.jpg,E:\IMG\left_2025_12_07_21_50_01_598.jpg,E:\IMG\right_2025_12_07_21_50_01_598.jpg,0,0,0,22.49453
E:\IMG\center_2025_12_07_21_50_01_665.jpg,E:\IMG\left_2025_12_07_21_50_01_665.jpg,E:\IMG\right_2025_12_07_21_50_01_665.jpg,0,0,0,21.75666
E:\IMG\center_2025_12_07_21_50_01_734.jpg,E:\IMG\left_2025_12_07_21_50_01_734.jpg,E:\IMG\right_2025_12_07_21_50_01_734.jpg,0,0,0,20.96471
E:\IMG\center_2025_12_07_21_50_01_802.jpg,E:\IMG\left_2025_12_07_21_50_01_802.jpg,E:\IMG\right_2025_12_07_21_50_01_802.jpg,0,0,0,20.49274
E:\IMG\center_2025_12_07_21_50_01_872.jpg,E:\IMG\left_2025_12_07_21_50_01_872.jpg,E:\IMG\right_2025_12_07_21_50_01_872.jpg,0,0.0404637,0,19.76868
E:\IMG\center_2025_12_07_21_50_01_939.jpg,E:\IMG\left_2025_12_07_21_50_01_939.jpg,E:\IMG\right_2025_12_07_21_50_01_939.jpg,0,0.2411415,0,19.37772
E:\IMG\center_2025_12_07_21_50_02_007.jpg,E:\IMG\left_2025_12_07_21_50_02_007.jpg,E:\IMG\right_2025_12_07_21_50_02_007.jpg,0,0.4083285,0,19.23628
E:\IMG\center_2025_12_07_21_50_02_086.jpg,E:\IMG\left_2025_12_07_21_50_02_086.jpg,E:\IMG\right_2025_12_07_21_50_02_086.jpg,-0.2,0.6445248,0,19.11598
E:\IMG\center_2025_12_07_21_50_02_156.jpg,E:\IMG\left_2025_12_07_21_50_02_156.jpg,E:\IMG\right_2025_12_07_21_50_02_156.jpg,-0.4,0.8901963,0,19.17979
E:\IMG\center_2025_12_07_21_50_02_233.jpg,E:\IMG\left_2025_12_07_21_50_02_233.jpg,E:\IMG\right_2025_12_07_21_50_02_233.jpg,-0.6000001,1,0,19.36612
E:\IMG\center_2025_12_07_21_50_02_312.jpg,E:\IMG\left_2025_12_07_21_50_02_312.jpg,E:\IMG\right_2025_12_07_21_50_02_312.jpg,-0.8000001,1,0,19.54929
E:\IMG\center_2025_12_07_21_50_02_390.jpg,E:\IMG\left_2025_12_07_21_50_02_390.jpg,E:\IMG\right_2025_12_07_21_50_02_390.jpg,-1,1,0,19.82394
E:\IMG\center_2025_12_07_21_50_02_469.jpg,E:\IMG\left_2025_12_07_21_50_02_469.jpg,E:\IMG\right_2025_12_07_21_50_02_469.jpg,0,1,0,19.96585
E:\IMG\center_2025_12_07_21_50_02_546.jpg,E:\IMG\left_2025_12_07_21_50_02_546.jpg,E:\IMG\right_2025_12_07_21_50_02_546.jpg,0,1,0,20.21926
E:\IMG\center_2025_12_07_21_50_02_623.jpg,E:\IMG\left_2025_12_07_21_50_02_623.jpg,E:\IMG\right_2025_12_07_21_50_02_623.jpg,0,1,0,20.33286
E:\IMG\center_2025_12_07_21_50_02_701.jpg,E:\IMG\left_2025_12_07_21_50_02_701.jpg,E:\IMG\right_2025_12_07_21_50_02_701.jpg,-0.15,1,0,20.40299
E:\IMG\center_2025_12_07_21_50_02_779.jpg,E:\IMG\left_2025_12_07_21_50_02_779.jpg,E:\IMG\right_2025_12_07_21_50_02_779.jpg,-0.35,1,0,20.91204
E:\IMG\center_2025_12_07_21_50_02_855.jpg,E:\IMG\left_2025_12_07_21_50_02_855.jpg,E:\IMG\right_2025_12_07_21_50_02_855.jpg,-0.5500001,1,0,20.88069
E:\IMG\center_2025_12_07_21_50_02_933.jpg,E:\IMG\left_2025_12_07_21_50_02_933.jpg,E:\IMG\right_2025_12_07_21_50_02_933.jpg,0,1,0,20.90015
E:\IMG\center_2025_12_07_21_50_03_009.jpg,E:\IMG\left_2025_12_07_21_50_03_009.jpg,E:\IMG\right_2025_12_07_21_50_03_009.jpg,0,1,0,20.91165
E:\IMG\center_2025_12_07_21_50_03_087.jpg,E:\IMG\left_2025_12_07_21_50_03_087.jpg,E:\IMG\right_2025_12_07_21_50_03_087.jpg,0,1,0,20.94431
E:\IMG\center_2025_12_07_21_50_03_161.jpg,E:\IMG\left_2025_12_07_21_50_03_161.jpg,E:\IMG\right_2025_12_07_21_50_03_161.jpg,-0.1,1,0,20.95037
E:\IMG\center_2025_12_07_21_50_03_239.jpg,E:\IMG\left_2025_12_07_21_50_03_239.jpg,E:\IMG\right_2025_12_07_21_50_03_239.jpg,-0.3,1,0,22.22754
E:\IMG\center_2025_12_07_21_50_03_314.jpg,E:\IMG\left_2025_12_07_21_50_03_314.jpg,E:\IMG\right_2025_12_07_21_50_03_314.jpg,-0.5000001,1,0,23.28641
E:\IMG\center_2025_12_07_21_50_03_385.jpg,E:\IMG\left_2025_12_07_21_50_03_385.jpg,E:\IMG\right_2025_12_07_21_50_03_385.jpg,-0.6500001,1,0,23.46196
E:\IMG\center_2025_12_07_21_50_03_457.jpg,E:\IMG\left_2025_12_07_21_50_03_457.jpg,E:\IMG\right_2025_12_07_21_50_03_457.jpg,0,0.8197895,0,23.62353
E:\IMG\center_2025_12_07_21_50_03_526.jpg,E:\IMG\left_2025_12_07_21_50_03_526.jpg,E:\IMG\right_2025_12_07_21_50_03_526.jpg,0,0.6433198,0,24.32589
E:\IMG\center_2025_12_07_21_50_03_601.jpg,E:\IMG\left_2025_12_07_21_50_03_601.jpg,E:\IMG\right_2025_12_07_21_50_03_601.jpg,0,0.3874931,0,24.55715
E:\IMG\center_2025_12_07_21_50_03_678.jpg,E:\IMG\left_2025_12_07_21_50_03_678.jpg,E:\IMG\right_2025_12_07_21_50_03_678.jpg,0,0.1582688,0,24.59737
E:\IMG\center_2025_12_07_21_50_03_746.jpg,E:\IMG\left_2025_12_07_21_50_03_746.jpg,E:\IMG\right_2025_12_07_21_50_03_746.jpg,0,0,0,24.53115
E:\IMG\center_2025_12_07_21_50_03_816.jpg,E:\IMG\left_2025_12_07_21_50_03_816.jpg,E:\IMG\right_2025_12_07_21_50_03_816.jpg,0.05,0,0,24.33077
E:\IMG\center_2025_12_07_21_50_03_884.jpg,E:\IMG\left_2025_12_07_21_50_03_884.jpg,E:\IMG\right_2025_12_07_21_50_03_884.jpg,0.2,0,0,24.16406
E:\IMG\center_2025_12_07_21_50_03_955.jpg,E:\IMG\left_2025_12_07_21_50_03_955.jpg,E:\IMG\right_2025_12_07_21_50_03_955.jpg,0.4,0.0399462,0,23.88616
E:\IMG\center_2025_12_07_21_50_04_022.jpg,E:\IMG\left_2025_12_07_21_50_04_022.jpg,E:\IMG\right_2025_12_07_21_50_04_022.jpg,0.5500001,0.2040039,0,23.71452
E:\IMG\center_2025_12_07_21_50_04_090.jpg,E:\IMG\left_2025_12_07_21_50_04_090.jpg,E:\IMG\right_2025_12_07_21_50_04_090.jpg,0.7500002,0.4445148,0,23.62704
E:\IMG\center_2025_12_07_21_50_04_159.jpg,E:\IMG\left_2025_12_07_21_50_04_159.jpg,E:\IMG\right_2025_12_07_21_50_04_159.jpg,0.9000002,0.6543288,0,23.67881
E:\IMG\center_2025_12_07_21_50_04_231.jpg,E:\IMG\left_2025_12_07_21_50_04_231.jpg,E:\IMG\right_2025_12_07_21_50_04_231.jpg,0,0.8686284,0,23.96945
E:\IMG\center_2025_12_07_21_50_04_301.jpg,E:\IMG\left_2025_12_07_21_50_04_301.jpg,E:\IMG\right_2025_12_07_21_50_04_301.jpg,0,1,0,24.40546
E:\IMG\center_2025_12_07_21_50_04_374.jpg,E:\IMG\left_2025_12_07_21_50_04_374.jpg,E:\IMG\right_2025_12_07_21_50_04_374.jpg,0,1,0,25.12388
E:\IMG\center_2025_12_07_21_50_04_449.jpg,E:\IMG\left_2025_12_07_21_50_04_449.jpg,E:\IMG\right_2025_12_07_21_50_04_449.jpg,0,1,0,25.87743
E:\IMG\center_2025_12_07_21_50_04_523.jpg,E:\IMG\left_2025_12_07_21_50_04_523.jpg,E:\IMG\right_2025_12_07_21_50_04_523.jpg,0,1,0,26.44571
E:\IMG\center_2025_12_07_21_50_04_597.jpg,E:\IMG\left_2025_12_07_21_50_04_597.jpg,E:\IMG\right_2025_12_07_21_50_04_597.jpg,0.15,1,0,27.19557
E:\IMG\center_2025_12_07_21_50_04_671.jpg,E:\IMG\left_2025_12_07_21_50_04_671.jpg,E:\IMG\right_2025_12_07_21_50_04_671.jpg,0.35,1,0,27.88614
E:\IMG\center_2025_12_07_21_50_04_744.jpg,E:\IMG\left_2025_12_07_21_50_04_744.jpg,E:\IMG\right_2025_12_07_21_50_04_744.jpg,0.5000001,1,0,28.34317
E:\IMG\center_2025_12_07_21_50_04_819.jpg,E:\IMG\left_2025_12_07_21_50_04_819.jpg,E:\IMG\right_2025_12_07_21_50_04_819.jpg,0.7,1,0,28.8668
E:\IMG\center_2025_12_07_21_50_04_893.jpg,E:\IMG\left_2025_12_07_21_50_04_893.jpg,E:\IMG\right_2025_12_07_21_50_04_893.jpg,0.9000002,1,0,29.29671
E:\IMG\center_2025_12_07_21_50_04_971.jpg,E:\IMG\left_2025_12_07_21_50_04_971.jpg,E:\IMG\right_2025_12_07_21_50_04_971.jpg,1,1,0,29.67517
E:\IMG\center_2025_12_07_21_50_05_038.jpg,E:\IMG\left_2025_12_07_21_50_05_038.jpg,E:\IMG\right_2025_12_07_21_50_05_038.jpg,1,1,0,30.00304
E:\IMG\center_2025_12_07_21_50_05_107.jpg,E:\IMG\left_2025_12_07_21_50_05_107.jpg,E:\IMG\right_2025_12_07_21_50_05_107.jpg,1,1,0,30.13228
E:\IMG\center_2025_12_07_21_50_05_174.jpg,E:\IMG\left_2025_12_07_21_50_05_174.jpg,E:\IMG\right_2025_12_07_21_50_05_174.jpg,0,0.8757484,0,30.13505
E:\IMG\center_2025_12_07_21_50_05_242.jpg,E:\IMG\left_2025_12_07_21_50_05_242.jpg,E:\IMG\right_2025_12_07_21_50_05_242.jpg,0,0.961567,0,30.16211
E:\IMG\center_2025_12_07_21_50_05_311.jpg,E:\IMG\left_2025_12_07_21_50_05_311.jpg,E:\IMG\right_2025_12_07_21_50_05_311.jpg,0,1,0,30.18739
E:\IMG\center_2025_12_07_21_50_05_385.jpg,E:\IMG\left_2025_12_07_21_50_05_385.jpg,E:\IMG\right_2025_12_07_21_50_05_385.jpg,0.15,1,0,30.19126
E:\IMG\center_2025_12_07_21_50_05_453.jpg,E:\IMG\left_2025_12_07_21_50_05_453.jpg,E:\IMG\right_2025_12_07_21_50_05_453.jpg,0.35,1,0,30.17268
E:\IMG\center_2025_12_07_21_50_05_523.jpg,E:\IMG\left_2025_12_07_21_50_05_523.jpg,E:\IMG\right_2025_12_07_21_50_05_523.jpg,0,1,0,30.18861
E:\IMG\center_2025_12_07_21_50_05_594.jpg,E:\IMG\left_2025_12_07_21_50_05_594.jpg,E:\IMG\right_2025_12_07_21_50_05_594.jpg,0,1,0,30.19004
E:\IMG\center_2025_12_07_21_50_05_665.jpg,E:\IMG\left_2025_12_07_21_50_05_665.jpg,E:\IMG\right_2025_12_07_21_50_05_665.jpg,0,1,0,30.19029
E:\IMG\center_2025_12_07_21_50_05_734.jpg,E:\IMG\left_2025_12_07_21_50_05_734.jpg,E:\IMG\right_2025_12_07_21_50_05_734.jpg,0,1,0,30.19017
E:\IMG\center_2025_12_07_21_50_05_805.jpg,E:\IMG\left_2025_12_07_21_50_05_805.jpg,E:\IMG\right_2025_12_07_21_50_05_805.jpg,0,1,0,30.1903
E:\IMG\center_2025_12_07_21_50_05_875.jpg,E:\IMG\left_2025_12_07_21_50_05_875.jpg,E:\IMG\right_2025_12_07_21_50_05_875.jpg,0.2,1,0,30.18026
E:\IMG\center_2025_12_07_21_50_05_945.jpg,E:\IMG\left_2025_12_07_21_50_05_945.jpg,E:\IMG\right_2025_12_07_21_50_05_945.jpg,0.35,1,0,30.16371
E:\IMG\center_2025_12_07_21_50_06_017.jpg,E:\IMG\left_2025_12_07_21_50_06_017.jpg,E:\IMG\right_2025_12_07_21_50_06_017.jpg,0.5500001,1,0,30.1394
E:\IMG\center_2025_12_07_21_50_06_086.jpg,E:\IMG\left_2025_12_07_21_50_06_086.jpg,E:\IMG\right_2025_12_07_21_50_06_086.jpg,0.7,1,0,30.12118
E:\IMG\center_2025_12_07_21_50_06_157.jpg,E:\IMG\left_2025_12_07_21_50_06_157.jpg,E:\IMG\right_2025_12_07_21_50_06_157.jpg,0,1,0,30.17523
E:\IMG\center_2025_12_07_21_50_06_228.jpg,E:\IMG\left_2025_12_07_21_50_06_228.jpg,E:\IMG\right_2025_12_07_21_50_06_228.jpg,0,1,0,30.18766
E:\IMG\center_2025_12_07_21_50_06_304.jpg,E:\IMG\left_2025_12_07_21_50_06_304.jpg,E:\IMG\right_2025_12_07_21_50_06_304.jpg,0,1,0,30.18953
E:\IMG\center_2025_12_07_21_50_06_375.jpg,E:\IMG\left_2025_12_07_21_50_06_375.jpg,E:\IMG\right_2025_12_07_21_50_06_375.jpg,0,1,0,30.19013
E:\IMG\center_2025_12_07_21_50_06_446.jpg,E:\IMG\left_2025_12_07_21_50_06_446.jpg,E:\IMG\right_2025_12_07_21_50_06_446.jpg,0,1,0,30.19031
E:\IMG\center_2025_12_07_21_50_06_515.jpg,E:\IMG\left_2025_12_07_21_50_06_515.jpg,E:\IMG\right_2025_12_07_21_50_06_515.jpg,0,1,0,30.19006
E:\IMG\center_2025_12_07_21_50_06_588.jpg,E:\IMG\left_2025_12_07_21_50_06_588.jpg,E:\IMG\right_2025_12_07_21_50_06_588.jpg,0,0.8279434,0,30.15665
E:\IMG\center_2025_12_07_21_50_06_663.jpg,E:\IMG\left_2025_12_07_21_50_06_663.jpg,E:\IMG\right_2025_12_07_21_50_06_663.jpg,0,0.6043547,0,30.11073
E:\IMG\center_2025_12_07_21_50_06_732.jpg,E:\IMG\left_2025_12_07_21_50_06_732.jpg,E:\IMG\right_2025_12_07_21_50_06_732.jpg,0,0.3941282,0,30.04066
E:\IMG\center_2025_12_07_21_50_06_805.jpg,E:\IMG\left_2025_12_07_21_50_06_805.jpg,E:\IMG\right_2025_12_07_21_50_06_805.jpg,0,0.2172125,0,30.00263
E:\IMG\center_2025_12_07_21_50_06_879.jpg,E:\IMG\left_2025_12_07_21_50_06_879.jpg,E:\IMG\right_2025_12_07_21_50_06_879.jpg,0,0,0,29.86107
E:\IMG\center_2025_12_07_21_50_06_950.jpg,E:\IMG\left_2025_12_07_21_50_06_950.jpg,E:\IMG\right_2025_12_07_21_50_06_950.jpg,0,0,0,29.61951
E:\IMG\center_2025_12_07_21_50_07_023.jpg,E:\IMG\left_2025_12_07_21_50_07_023.jpg,E:\IMG\right_2025_12_07_21_50_07_023.jpg,0,0,0,29.44066
E:\IMG\center_2025_12_07_21_50_07_099.jpg,E:\IMG\left_2025_12_07_21_50_07_099.jpg,E:\IMG\right_2025_12_07_21_50_07_099.jpg,0,0,0,29.20393
E:\IMG\center_2025_12_07_21_50_07_173.jpg,E:\IMG\left_2025_12_07_21_50_07_173.jpg,E:\IMG\right_2025_12_07_21_50_07_173.jpg,0,0,0,28.96909
E:\IMG\center_2025_12_07_21_50_07_244.jpg,E:\IMG\left_2025_12_07_21_50_07_244.jpg,E:\IMG\right_2025_12_07_21_50_07_244.jpg,0.15,0,0,28.78514
E:\IMG\center_2025_12_07_21_50_07_319.jpg,E:\IMG\left_2025_12_07_21_50_07_319.jpg,E:\IMG\right_2025_12_07_21_50_07_319.jpg,0.35,0,0,28.48396
E:\IMG\center_2025_12_07_21_50_07_394.jpg,E:\IMG\left_2025_12_07_21_50_07_394.jpg,E:\IMG\right_2025_12_07_21_50_07_394.jpg,0.5500001,0,0,28.09962
E:\IMG\center_2025_12_07_21_50_07_468.jpg,E:\IMG\left_2025_12_07_21_50_07_468.jpg,E:\IMG\right_2025_12_07_21_50_07_468.jpg,0.7500002,0,0,27.63251
E:\IMG\center_2025_12_07_21_50_07_543.jpg,E:\IMG\left_2025_12_07_21_50_07_543.jpg,E:\IMG\right_2025_12_07_21_50_07_543.jpg,0,0,0,27.2918
E:\IMG\center_2025_12_07_21_50_07_617.jpg,E:\IMG\left_2025_12_07_21_50_07_617.jpg,E:\IMG\right_2025_12_07_21_50_07_617.jpg,0,0.2225331,0,27.10053
E:\IMG\center_2025_12_07_21_50_07_692.jpg,E:\IMG\left_2025_12_07_21_50_07_692.jpg,E:\IMG\right_2025_12_07_21_50_07_692.jpg,0,0.4462887,0,27.18784
E:\IMG\center_2025_12_07_21_50_07_766.jpg,E:\IMG\left_2025_12_07_21_50_07_766.jpg,E:\IMG\right_2025_12_07_21_50_07_766.jpg,0.1,0.6240624,0,27.41622
E:\IMG\center_2025_12_07_21_50_07_846.jpg,E:\IMG\left_2025_12_07_21_50_07_846.jpg,E:\IMG\right_2025_12_07_21_50_07_846.jpg,0.3,0.9069791,0,27.88713
E:\IMG\center_2025_12_07_21_50_07_919.jpg,E:\IMG\left_2025_12_07_21_50_07_919.jpg,E:\IMG\right_2025_12_07_21_50_07_919.jpg,0.5000001,1,0,28.48661
