D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_20_02_187.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_20_02_187.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_20_02_187.jpg,0,1,0,27.3323
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_20_02_271.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_20_02_271.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_20_02_271.jpg,0,1,0,28.07998
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_20_02_356.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_20_02_356.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_20_02_356.jpg,0,1,0,28.81995
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_20_02_435.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_20_02_435.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_20_02_435.jpg,0,1,0,29.55738
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_20_02_525.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_20_02_525.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_20_02_525.jpg,-0.2,1,0,30.18019
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_20_02_600.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_20_02_600.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_20_02_600.jpg,-0.35,1,0,30.16189
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_20_02_680.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_20_02_680.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_20_02_680.jpg,0,1,0,30.18799
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_20_02_767.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_20_02_767.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_20_02_767.jpg,0,1,0,30.18952
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_20_02_846.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_20_02_846.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_20_02_846.jpg,0,1,0,30.19081
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_20_02_927.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_20_02_927.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_20_02_927.jpg,-0.15,1,0,30.1863
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_20_03_017.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_20_03_017.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_20_03_017.jpg,0,1,0,30.18509
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_20_03_095.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_20_03_095.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_20_03_095.jpg,0,1,0,30.18975
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_20_03_163.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_20_03_163.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_20_03_163.jpg,0,1,0,30.19023
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_20_03_245.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_20_03_245.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_20_03_245.jpg,-0.1,1,0,30.18843
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_20_03_331.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_20_03_331.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_20_03_331.jpg,-0.3,1,0,30.17036
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_20_03_418.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_20_03_418.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_20_03_418.jpg,0,1,0,30.18888
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_20_03_504.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_20_03_504.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_20_03_504.jpg,0,1,0,30.18987
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_20_03_590.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_20_03_590.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_20_03_590.jpg,0,1,0,30.19025
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_20_03_657.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_20_03_657.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_20_03_657.jpg,0,1,0,30.19031
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_20_03_724.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_20_03_724.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_20_03_724.jpg,-0.2,1,0,30.18084
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_20_03_800.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_20_03_800.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_20_03_800.jpg,-0.4,1,0,30.15844
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_20_03_881.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_20_03_881.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_20_03_881.jpg,0,1,0,30.18666
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_20_03_968.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_20_03_968.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_20_03_968.jpg,0,1,0,30.18971
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_20_04_040.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_20_04_040.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_20_04_040.jpg,-0.1,1,0,30.18964
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_20_04_130.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_20_04_130.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_20_04_130.jpg,0,1,0,30.18563
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_20_04_198.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_20_04_198.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_20_04_198.jpg,0,1,0,30.1896
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_20_04_272.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_20_04_272.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_20_04_272.jpg,0,1,0,30.19018
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_20_04_364.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_20_04_364.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_20_04_364.jpg,0,1,0,30.19029
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_20_04_435.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_20_04_435.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_20_04_435.jpg,0,1,0,30.19032
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_20_04_502.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_20_04_502.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_20_04_502.jpg,0,1,0,30.19029
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_20_04_570.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_20_04_570.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_20_04_570.jpg,0,1,0,30.19031
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_20_04_639.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_20_04_639.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_20_04_639.jpg,0,1,0,30.19029
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_20_04_712.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_20_04_712.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_20_04_712.jpg,0,1,0,30.19031
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_20_04_782.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_20_04_782.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_20_04_782.jpg,0,1,0,30.19028
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_20_04_854.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_20_04_854.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_20_04_854.jpg,0,1,0,30.19029
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_20_04_942.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_20_04_942.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_20_04_942.jpg,0,1,0,30.19027
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_20_05_011.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_20_05_011.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_20_05_011.jpg,0,1,0,30.19033
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_20_05_078.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_20_05_078.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_20_05_078.jpg,0,1,0,30.19029
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_20_05_152.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_20_05_152.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_20_05_152.jpg,0,1,0,30.1903
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_20_05_241.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_20_05_241.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_20_05_241.jpg,0,1,0,30.19029
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_20_05_312.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_20_05_312.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_20_05_312.jpg,0.15,1,0,30.18425
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_20_05_385.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_20_05_385.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_20_05_385.jpg,0,1,0,30.191
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_20_05_454.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_20_05_454.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_20_05_454.jpg,0,1,0,30.18998
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_20_05_529.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_20_05_529.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_20_05_529.jpg,0,1,0,30.19023
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_20_05_601.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_20_05_601.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_20_05_601.jpg,0,1,0,30.19027
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_20_05_673.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_20_05_673.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_20_05_673.jpg,0,1,0,30.19032
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_20_05_750.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_20_05_750.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_20_05_750.jpg,0,1,0,30.19031
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_20_05_825.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_20_05_825.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_20_05_825.jpg,0,1,0,30.19031
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_20_05_904.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_20_05_904.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_20_05_904.jpg,0,1,0,30.19029
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_20_05_993.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_20_05_993.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_20_05_993.jpg,0,1,0,30.19028
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_20_06_064.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_20_06_064.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_20_06_064.jpg,0,1,0,30.19027
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_20_06_146.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_20_06_146.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_20_06_146.jpg,0,1,0,30.19036
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_20_06_229.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_20_06_229.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_20_06_229.jpg,0,1,0,30.19031
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_20_06_313.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_20_06_313.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_20_06_313.jpg,0,1,0,30.19028
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_20_06_400.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_20_06_400.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_20_06_400.jpg,0,1,0,30.19029
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_20_06_482.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_20_06_482.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_20_06_482.jpg,0,1,0,30.19027
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_20_06_568.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_20_06_568.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_20_06_568.jpg,0,1,0,30.19029
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_20_06_652.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_20_06_652.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_20_06_652.jpg,0,1,0,30.1903
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_20_06_741.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_20_06_741.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_20_06_741.jpg,0,1,0,30.19029
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_20_06_822.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_20_06_822.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_20_06_822.jpg,0,1,0,30.19029
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_20_06_905.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_20_06_905.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_20_06_905.jpg,0.1,1,0,30.1877
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_20_06_992.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_20_06_992.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_20_06_992.jpg,0.3,1,0,30.16928
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_20_07_065.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_20_07_065.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_20_07_065.jpg,0,1,0,30.1899
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_20_07_144.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_20_07_144.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_20_07_144.jpg,0,1,0,30.19016
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_20_07_222.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_20_07_222.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_20_07_222.jpg,0,1,0,30.19027
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_20_07_300.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_20_07_300.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_20_07_300.jpg,0,1,0,30.19028
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_20_07_380.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_20_07_380.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_20_07_380.jpg,0,1,0,30.1903
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_20_07_450.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_20_07_450.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_20_07_450.jpg,0,1,0,30.19032
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_20_07_529.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_20_07_529.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_20_07_529.jpg,0,1,0,30.19028
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_20_07_597.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_20_07_597.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_20_07_597.jpg,0,1,0,30.1903
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_20_07_668.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_20_07_668.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_20_07_668.jpg,0,1,0,30.19031
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_20_07_743.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_20_07_743.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_20_07_743.jpg,0,1,0,30.19029
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_20_07_813.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_20_07_813.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_20_07_813.jpg,0,1,0,30.19031
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_20_07_886.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_20_07_886.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_20_07_886.jpg,0,1,0,30.1903
