E:\simulator-windows-64\IMG\center_2025_05_23_23_51_09_397.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_09_397.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_09_397.jpg, 0, 1, 0, 30.19011
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_09_499.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_09_499.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_09_499.jpg, 0, 1, 0, 30.19047
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_09_602.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_09_602.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_09_602.jpg, 0, 1, 0, 30.18997
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_09_716.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_09_716.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_09_716.jpg, 0, 1, 0, 30.19038
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_09_831.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_09_831.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_09_831.jpg, -0.3466524, 1, 0, 30.16541
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_09_934.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_09_934.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_09_934.jpg, -0.03856919, 1, 0, 30.19038
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_10_049.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_10_049.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_10_049.jpg, 0, 0.8345533, 0, 30.15774
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_10_154.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_10_154.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_10_154.jpg, 0, 1, 0, 30.18987
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_10_260.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_10_260.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_10_260.jpg, 0, 1, 0, 30.19027
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_10_367.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_10_367.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_10_367.jpg, 0.1064808, 1, 0, 30.18695
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_10_477.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_10_477.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_10_477.jpg, 0.437562, 1, 0, 30.15216
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_10_580.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_10_580.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_10_580.jpg, 0.1294452, 1, 0, 30.19095
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_10_681.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_10_681.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_10_681.jpg, 0, 1, 0, 30.18975
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_10_790.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_10_790.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_10_790.jpg, 0, 1, 0, 30.1902
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_10_890.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_10_890.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_10_890.jpg, 0, 0.6989293, 0, 30.12259
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_10_994.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_10_994.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_10_994.jpg, 0, 0.3843214, 0, 30.03955
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_11_097.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_11_097.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_11_097.jpg, 0.3079767, 0.07634471, 0, 29.84724
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_11_200.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_11_200.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_11_200.jpg, 0.6140802, 0, 0, 29.32861
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_11_313.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_11_313.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_11_313.jpg, 0.2732469, 0.3408333, 0, 29.23348
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_11_414.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_11_414.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_11_414.jpg, 0, 0.4438451, 0, 29.53579
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_11_530.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_11_530.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_11_530.jpg, 0, 0.09294862, 0, 29.5351
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_11_633.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_11_633.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_11_633.jpg, 0, 0.1146138, 0, 29.2724
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_11_743.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_11_743.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_11_743.jpg, 0, 0.3994014, 0, 29.31448
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_11_852.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_11_852.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_11_852.jpg, 0, 0.7741137, 0, 29.88988
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_11_970.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_11_970.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_11_970.jpg, 0, 1, 0, 30.19067
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_12_085.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_12_085.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_12_085.jpg, 0, 1, 0, 30.19002
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_12_191.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_12_191.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_12_191.jpg, 0, 1, 0, 30.19002
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_12_300.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_12_300.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_12_300.jpg, 0, 1, 0, 30.19054
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_12_415.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_12_415.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_12_415.jpg, 0, 0.6565936, 0, 30.11227
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_12_531.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_12_531.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_12_531.jpg, 0, 0.3096319, 0, 30.02572
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_12_635.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_12_635.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_12_635.jpg, 0.3151599, 0, 0, 29.78468
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_12_747.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_12_747.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_12_747.jpg, 0.4245343, 0, 0, 29.19513
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_12_849.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_12_849.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_12_849.jpg, 0.1197949, 0, 0, 28.90989
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_12_963.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_12_963.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_12_963.jpg, 0, 0, 0, 28.60246
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_13_068.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_13_068.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_13_068.jpg, 0, 0.3127017, 0, 28.52032
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_13_171.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_13_171.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_13_171.jpg, 0, 0.3530784, 0, 28.77025
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_13_285.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_13_285.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_13_285.jpg, 0, 0.009992093, 0, 28.68579
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_13_385.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_13_385.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_13_385.jpg, 0, 0, 0, 28.33878
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_13_505.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_13_505.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_13_505.jpg, 0, 0, 0, 28.05412
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_13_608.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_13_608.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_13_608.jpg, -0.131343, 0, 0, 27.71022
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_13_712.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_13_712.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_13_712.jpg, -0.1713396, 0, 0, 27.35785
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_13_827.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_13_827.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_13_827.jpg, 0, 0, 0, 27.02202
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_13_928.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_13_928.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_13_928.jpg, 0.3037401, 0, 0, 26.66908
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_14_028.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_14_028.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_14_028.jpg, 0.6043233, 0.3005832, 0, 26.37001
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_14_148.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_14_148.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_14_148.jpg, 0.2468772, 0.6580293, 0, 26.74944
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_14_252.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_14_252.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_14_252.jpg, 0, 0.8541794, 0, 27.48605
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_14_355.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_14_355.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_14_355.jpg, 0, 0.5477993, 0, 28.01844
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_14_471.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_14_471.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_14_471.jpg, -0.0572067, 0.2011226, 0, 28.2008
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_14_574.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_14_574.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_14_574.jpg, -0.2504133, 0, 0, 27.86708
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_14_681.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_14_681.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_14_681.jpg, 0, 0, 0, 27.58635
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_14_789.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_14_789.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_14_789.jpg, 0.1642953, 0, 0, 27.23671
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_14_892.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_14_892.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_14_892.jpg, 0.474651, 0.3103557, 0, 27.00844
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_15_007.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_15_007.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_15_007.jpg, 0.4589583, 0.6538542, 0, 27.14818
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_15_112.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_15_112.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_15_112.jpg, 0.144021, 0.9687915, 0, 27.90076
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_15_213.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_15_213.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_15_213.jpg, 0, 0.8556949, 0, 28.75496
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_15_326.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_15_326.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_15_326.jpg, 0, 0.5134174, 0, 29.36484
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_15_444.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_15_444.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_15_444.jpg, 0, 0.1584532, 0, 29.45674
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_15_545.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_15_545.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_15_545.jpg, 0, 0.1284165, 0, 29.20839
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_15_647.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_15_647.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_15_647.jpg, 0.3052527, 0.4336692, 0, 29.23536
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_15_750.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_15_750.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_15_750.jpg, 0.6166158, 0.7450323, 0, 29.44106
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_15_852.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_15_852.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_15_852.jpg, 0.3144768, 0.4428933, 0, 29.80851
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_15_972.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_15_972.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_15_972.jpg, 0, 0.08274629, 0, 29.80714
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_16_071.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_16_071.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_16_071.jpg, 0, 0.1445088, 0, 29.55443
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_16_194.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_16_194.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_16_194.jpg, 0.1446063, 0.5112996, 0, 29.69716
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_16_316.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_16_316.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_16_316.jpg, 0.3757831, 0.8795866, 0, 30.12634
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_16_421.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_16_421.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_16_421.jpg, 0.06089343, 1, 0, 30.19024
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_16_543.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_16_543.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_16_543.jpg, 0, 1, 0, 30.1898
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_16_669.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_16_669.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_16_669.jpg, 0.3746223, 1, 0, 30.16315
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_16_782.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_16_782.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_16_782.jpg, 0.7181985, 1, 0, 30.11446
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_16_882.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_16_882.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_16_882.jpg, 1, 1, 0, 30.09048
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_16_988.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_16_988.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_16_988.jpg, 0.6840649, 0.6840649, 0, 30.0993
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_17_094.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_17_094.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_17_094.jpg, 0.3663109, 0.3663109, 0, 30.0701
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_17_208.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_17_208.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_17_208.jpg, 0.02576769, 0.7068541, 0, 30.11636
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_17_324.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_17_324.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_17_324.jpg, 0, 1, 0, 30.17678
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_17_435.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_17_435.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_17_435.jpg, 0, 1, 0, 30.18766
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_17_548.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_17_548.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_17_548.jpg, -0.3377514, 1, 0, 30.16097
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_17_660.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_17_660.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_17_660.jpg, -0.001806878, 1, 0, 30.18732
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_17_778.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_17_778.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_17_778.jpg, 0, 1, 0, 30.18972
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_17_887.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_17_887.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_17_887.jpg, -0.07877789, 1, 0, 30.18899
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_18_001.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_18_001.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_18_001.jpg, -0.4224111, 1, 0, 30.15773
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_18_116.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_18_116.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_18_116.jpg, -0.07733607, 0.654925, 0, 30.12823
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_18_234.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_18_234.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_18_234.jpg, 0.0982191, 0.3026293, 0, 29.99953
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_18_346.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_18_346.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_18_346.jpg, 0.437649, 0.6420591, 0, 30.06065
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_18_458.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_18_458.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_18_458.jpg, 0.1022228, 0.9774852, 0, 30.15995
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_18_572.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_18_572.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_18_572.jpg, 0, 1, 0, 30.19144
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_18_690.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_18_690.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_18_690.jpg, 0, 0.6492001, 0, 30.09612
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_18_810.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_18_810.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_18_810.jpg, 0, 0.2871022, 0, 29.99945
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_18_925.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_18_925.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_18_925.jpg, 0, 0.6324933, 0, 30.07192
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_19_034.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_19_034.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_19_034.jpg, 0.3278988, 0.9603921, 0, 30.1381
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_19_149.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_19_149.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_19_149.jpg, 0.3266031, 1, 0, 30.18567
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_19_265.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_19_265.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_19_265.jpg, 0, 0.6510691, 0, 30.12607
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_19_381.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_19_381.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_19_381.jpg, 0, 0.3028684, 0, 30.03778
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_19_495.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_19_495.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_19_495.jpg, 0.1735152, 0, 0, 29.79636
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_19_610.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_19_610.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_19_610.jpg, 0.3346758, 0, 0, 29.29858
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_19_729.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_19_729.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_19_729.jpg, 0, 0, 0, 28.94449
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_19_845.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_19_845.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_19_845.jpg, 0, 0, 0, 28.65009
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_19_959.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_19_959.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_19_959.jpg, 0, 0, 0, 28.3047
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_20_075.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_20_075.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_20_075.jpg, 0, 0.3468519, 0, 28.2609
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_20_183.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_20_183.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_20_183.jpg, 0, 0.6727869, 0, 28.59255
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_20_297.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_20_297.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_20_297.jpg, -0.3398811, 1, 0, 29.41554
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_20_414.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_20_414.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_20_414.jpg, 0, 0.9151972, 0, 30.16093
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_20_532.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_20_532.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_20_532.jpg, 0, 0.5613793, 0, 30.07405
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_20_643.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_20_643.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_20_643.jpg, 0, 0.2250048, 0, 30.00972
