E:\IMG\center_2025_12_05_11_48_42_644.jpg,E:\IMG\left_2025_12_05_11_48_42_644.jpg,E:\IMG\right_2025_12_05_11_48_42_644.jpg,0,0.9763603,0,14.94024
E:\IMG\center_2025_12_05_11_48_42_720.jpg,E:\IMG\left_2025_12_05_11_48_42_720.jpg,E:\IMG\right_2025_12_05_11_48_42_720.jpg,0.15,1,0,15.36405
E:\IMG\center_2025_12_05_11_48_42_795.jpg,E:\IMG\left_2025_12_05_11_48_42_795.jpg,E:\IMG\right_2025_12_05_11_48_42_795.jpg,0.35,1,0,15.74928
E:\IMG\center_2025_12_05_11_48_42_871.jpg,E:\IMG\left_2025_12_05_11_48_42_871.jpg,E:\IMG\right_2025_12_05_11_48_42_871.jpg,0.5500001,1,0,16.23835
E:\IMG\center_2025_12_05_11_48_42_947.jpg,E:\IMG\left_2025_12_05_11_48_42_947.jpg,E:\IMG\right_2025_12_05_11_48_42_947.jpg,0.7,1,0,16.15285
E:\IMG\center_2025_12_05_11_48_43_024.jpg,E:\IMG\left_2025_12_05_11_48_43_024.jpg,E:\IMG\right_2025_12_05_11_48_43_024.jpg,0.9000002,0.9070912,0,16.49438
E:\IMG\center_2025_12_05_11_48_43_099.jpg,E:\IMG\left_2025_12_05_11_48_43_099.jpg,E:\IMG\right_2025_12_05_11_48_43_099.jpg,0,0.6786211,0,16.7948
E:\IMG\center_2025_12_05_11_48_43_179.jpg,E:\IMG\left_2025_12_05_11_48_43_179.jpg,E:\IMG\right_2025_12_05_11_48_43_179.jpg,0,0.4378993,0,16.86401
E:\IMG\center_2025_12_05_11_48_43_259.jpg,E:\IMG\left_2025_12_05_11_48_43_259.jpg,E:\IMG\right_2025_12_05_11_48_43_259.jpg,0.2,0.2014567,0,16.74618
E:\IMG\center_2025_12_05_11_48_43_335.jpg,E:\IMG\left_2025_12_05_11_48_43_335.jpg,E:\IMG\right_2025_12_05_11_48_43_335.jpg,0.4,0,0,16.34679
E:\IMG\center_2025_12_05_11_48_43_414.jpg,E:\IMG\left_2025_12_05_11_48_43_414.jpg,E:\IMG\right_2025_12_05_11_48_43_414.jpg,0.6000001,0,0,15.74535
E:\IMG\center_2025_12_05_11_48_43_494.jpg,E:\IMG\left_2025_12_05_11_48_43_494.jpg,E:\IMG\right_2025_12_05_11_48_43_494.jpg,0.8000001,0,0,15.16056
E:\IMG\center_2025_12_05_11_48_43_563.jpg,E:\IMG\left_2025_12_05_11_48_43_563.jpg,E:\IMG\right_2025_12_05_11_48_43_563.jpg,0.9500002,0,0,14.52841
E:\IMG\center_2025_12_05_11_48_43_636.jpg,E:\IMG\left_2025_12_05_11_48_43_636.jpg,E:\IMG\right_2025_12_05_11_48_43_636.jpg,1,0,0,13.83971
E:\IMG\center_2025_12_05_11_48_43_715.jpg,E:\IMG\left_2025_12_05_11_48_43_715.jpg,E:\IMG\right_2025_12_05_11_48_43_715.jpg,0,0.1868913,0,13.55427
E:\IMG\center_2025_12_05_11_48_43_796.jpg,E:\IMG\left_2025_12_05_11_48_43_796.jpg,E:\IMG\right_2025_12_05_11_48_43_796.jpg,0,0.4292571,0,13.42543
E:\IMG\center_2025_12_05_11_48_43_878.jpg,E:\IMG\left_2025_12_05_11_48_43_878.jpg,E:\IMG\right_2025_12_05_11_48_43_878.jpg,0,0.6733164,0,13.78956
E:\IMG\center_2025_12_05_11_48_43_950.jpg,E:\IMG\left_2025_12_05_11_48_43_950.jpg,E:\IMG\right_2025_12_05_11_48_43_950.jpg,0.2,0.8953887,0,14.16747
E:\IMG\center_2025_12_05_11_48_44_020.jpg,E:\IMG\left_2025_12_05_11_48_44_020.jpg,E:\IMG\right_2025_12_05_11_48_44_020.jpg,0.35,1,0,14.68652
E:\IMG\center_2025_12_05_11_48_44_093.jpg,E:\IMG\left_2025_12_05_11_48_44_093.jpg,E:\IMG\right_2025_12_05_11_48_44_093.jpg,0.5500001,1,0,15.26336
E:\IMG\center_2025_12_05_11_48_44_166.jpg,E:\IMG\left_2025_12_05_11_48_44_166.jpg,E:\IMG\right_2025_12_05_11_48_44_166.jpg,0.7,1,0,15.62057
E:\IMG\center_2025_12_05_11_48_44_239.jpg,E:\IMG\left_2025_12_05_11_48_44_239.jpg,E:\IMG\right_2025_12_05_11_48_44_239.jpg,0.9000002,1,0,16.15333
E:\IMG\center_2025_12_05_11_48_44_317.jpg,E:\IMG\left_2025_12_05_11_48_44_317.jpg,E:\IMG\right_2025_12_05_11_48_44_317.jpg,0,0.8850196,0,16.60292
E:\IMG\center_2025_12_05_11_48_44_397.jpg,E:\IMG\left_2025_12_05_11_48_44_397.jpg,E:\IMG\right_2025_12_05_11_48_44_397.jpg,0,0.6453018,0,16.99945
E:\IMG\center_2025_12_05_11_48_44_482.jpg,E:\IMG\left_2025_12_05_11_48_44_482.jpg,E:\IMG\right_2025_12_05_11_48_44_482.jpg,0,0.391929,0,17.19578
E:\IMG\center_2025_12_05_11_48_44_559.jpg,E:\IMG\left_2025_12_05_11_48_44_559.jpg,E:\IMG\right_2025_12_05_11_48_44_559.jpg,0.15,0.1605375,0,17.08826
E:\IMG\center_2025_12_05_11_48_44_646.jpg,E:\IMG\left_2025_12_05_11_48_44_646.jpg,E:\IMG\right_2025_12_05_11_48_44_646.jpg,0.35,0,0,16.70523
E:\IMG\center_2025_12_05_11_48_44_722.jpg,E:\IMG\left_2025_12_05_11_48_44_722.jpg,E:\IMG\right_2025_12_05_11_48_44_722.jpg,0.5500001,0,0,16.60893
E:\IMG\center_2025_12_05_11_48_44_807.jpg,E:\IMG\left_2025_12_05_11_48_44_807.jpg,E:\IMG\right_2025_12_05_11_48_44_807.jpg,0.7500002,0,0,16.20565
E:\IMG\center_2025_12_05_11_48_44_888.jpg,E:\IMG\left_2025_12_05_11_48_44_888.jpg,E:\IMG\right_2025_12_05_11_48_44_888.jpg,0.9500002,0,0,15.77027
E:\IMG\center_2025_12_05_11_48_44_970.jpg,E:\IMG\left_2025_12_05_11_48_44_970.jpg,E:\IMG\right_2025_12_05_11_48_44_970.jpg,0,0.1216218,0,15.22171
E:\IMG\center_2025_12_05_11_48_45_051.jpg,E:\IMG\left_2025_12_05_11_48_45_051.jpg,E:\IMG\right_2025_12_05_11_48_45_051.jpg,0,0.3614619,0,15.00244
E:\IMG\center_2025_12_05_11_48_45_131.jpg,E:\IMG\left_2025_12_05_11_48_45_131.jpg,E:\IMG\right_2025_12_05_11_48_45_131.jpg,0,0.6025566,0,15.22309
E:\IMG\center_2025_12_05_11_48_45_207.jpg,E:\IMG\left_2025_12_05_11_48_45_207.jpg,E:\IMG\right_2025_12_05_11_48_45_207.jpg,0.2,0.8426727,0,15.56843
E:\IMG\center_2025_12_05_11_48_45_287.jpg,E:\IMG\left_2025_12_05_11_48_45_287.jpg,E:\IMG\right_2025_12_05_11_48_45_287.jpg,0.4,1,0,16.04263
E:\IMG\center_2025_12_05_11_48_45_374.jpg,E:\IMG\left_2025_12_05_11_48_45_374.jpg,E:\IMG\right_2025_12_05_11_48_45_374.jpg,0.6500001,0.8713918,0,16.49887
E:\IMG\center_2025_12_05_11_48_45_454.jpg,E:\IMG\left_2025_12_05_11_48_45_454.jpg,E:\IMG\right_2025_12_05_11_48_45_454.jpg,0.8500001,0.6187191,0,16.51907
E:\IMG\center_2025_12_05_11_48_45_538.jpg,E:\IMG\left_2025_12_05_11_48_45_538.jpg,E:\IMG\right_2025_12_05_11_48_45_538.jpg,1,0.3674595,0,16.29321
E:\IMG\center_2025_12_05_11_48_45_625.jpg,E:\IMG\left_2025_12_05_11_48_45_625.jpg,E:\IMG\right_2025_12_05_11_48_45_625.jpg,1,0.1058688,0,16.0351
E:\IMG\center_2025_12_05_11_48_45_716.jpg,E:\IMG\left_2025_12_05_11_48_45_716.jpg,E:\IMG\right_2025_12_05_11_48_45_716.jpg,0,0,0,15.31685
E:\IMG\center_2025_12_05_11_48_45_797.jpg,E:\IMG\left_2025_12_05_11_48_45_797.jpg,E:\IMG\right_2025_12_05_11_48_45_797.jpg,0,0,0,14.68968
E:\IMG\center_2025_12_05_11_48_45_873.jpg,E:\IMG\left_2025_12_05_11_48_45_873.jpg,E:\IMG\right_2025_12_05_11_48_45_873.jpg,0,0,0,14.07225
E:\IMG\center_2025_12_05_11_48_45_947.jpg,E:\IMG\left_2025_12_05_11_48_45_947.jpg,E:\IMG\right_2025_12_05_11_48_45_947.jpg,0,0,0,13.77719
E:\IMG\center_2025_12_05_11_48_46_021.jpg,E:\IMG\left_2025_12_05_11_48_46_021.jpg,E:\IMG\right_2025_12_05_11_48_46_021.jpg,0.15,0,0,13.39592
E:\IMG\center_2025_12_05_11_48_46_093.jpg,E:\IMG\left_2025_12_05_11_48_46_093.jpg,E:\IMG\right_2025_12_05_11_48_46_093.jpg,0.35,0,0,12.41269
E:\IMG\center_2025_12_05_11_48_46_165.jpg,E:\IMG\left_2025_12_05_11_48_46_165.jpg,E:\IMG\right_2025_12_05_11_48_46_165.jpg,0.5000001,0,0,12.35583
E:\IMG\center_2025_12_05_11_48_46_237.jpg,E:\IMG\left_2025_12_05_11_48_46_237.jpg,E:\IMG\right_2025_12_05_11_48_46_237.jpg,0.7,0,0,11.79492
E:\IMG\center_2025_12_05_11_48_46_309.jpg,E:\IMG\left_2025_12_05_11_48_46_309.jpg,E:\IMG\right_2025_12_05_11_48_46_309.jpg,0.8500001,0,0,11.20653
E:\IMG\center_2025_12_05_11_48_46_379.jpg,E:\IMG\left_2025_12_05_11_48_46_379.jpg,E:\IMG\right_2025_12_05_11_48_46_379.jpg,0,0,0,10.69707
E:\IMG\center_2025_12_05_11_48_46_453.jpg,E:\IMG\left_2025_12_05_11_48_46_453.jpg,E:\IMG\right_2025_12_05_11_48_46_453.jpg,0,0.1089978,0,10.19131
E:\IMG\center_2025_12_05_11_48_46_524.jpg,E:\IMG\left_2025_12_05_11_48_46_524.jpg,E:\IMG\right_2025_12_05_11_48_46_524.jpg,0,0.3243768,0,9.969893
E:\IMG\center_2025_12_05_11_48_46_597.jpg,E:\IMG\left_2025_12_05_11_48_46_597.jpg,E:\IMG\right_2025_12_05_11_48_46_597.jpg,0,0.54171,0,9.884595
E:\IMG\center_2025_12_05_11_48_46_671.jpg,E:\IMG\left_2025_12_05_11_48_46_671.jpg,E:\IMG\right_2025_12_05_11_48_46_671.jpg,0.05,0.7618326,0,10.01878
E:\IMG\center_2025_12_05_11_48_46_744.jpg,E:\IMG\left_2025_12_05_11_48_46_744.jpg,E:\IMG\right_2025_12_05_11_48_46_744.jpg,0.2,0.9813024,0,10.28804
E:\IMG\center_2025_12_05_11_48_46_817.jpg,E:\IMG\left_2025_12_05_11_48_46_817.jpg,E:\IMG\right_2025_12_05_11_48_46_817.jpg,0.4,1,0,10.74301
E:\IMG\center_2025_12_05_11_48_46_890.jpg,E:\IMG\left_2025_12_05_11_48_46_890.jpg,E:\IMG\right_2025_12_05_11_48_46_890.jpg,0.6000001,1,0,11.17208
E:\IMG\center_2025_12_05_11_48_46_965.jpg,E:\IMG\left_2025_12_05_11_48_46_965.jpg,E:\IMG\right_2025_12_05_11_48_46_965.jpg,0,0.8307241,0,11.52404
E:\IMG\center_2025_12_05_11_48_47_040.jpg,E:\IMG\left_2025_12_05_11_48_47_040.jpg,E:\IMG\right_2025_12_05_11_48_47_040.jpg,0,0.6109885,0,11.51385
E:\IMG\center_2025_12_05_11_48_47_113.jpg,E:\IMG\left_2025_12_05_11_48_47_113.jpg,E:\IMG\right_2025_12_05_11_48_47_113.jpg,0,0.3966544,0,11.44963
E:\IMG\center_2025_12_05_11_48_47_185.jpg,E:\IMG\left_2025_12_05_11_48_47_185.jpg,E:\IMG\right_2025_12_05_11_48_47_185.jpg,0.1,0.1772044,0,11.33172
E:\IMG\center_2025_12_05_11_48_47_255.jpg,E:\IMG\left_2025_12_05_11_48_47_255.jpg,E:\IMG\right_2025_12_05_11_48_47_255.jpg,0.3,0,0,10.89075
E:\IMG\center_2025_12_05_11_48_47_326.jpg,E:\IMG\left_2025_12_05_11_48_47_326.jpg,E:\IMG\right_2025_12_05_11_48_47_326.jpg,0.45,0,0,10.49555
E:\IMG\center_2025_12_05_11_48_47_398.jpg,E:\IMG\left_2025_12_05_11_48_47_398.jpg,E:\IMG\right_2025_12_05_11_48_47_398.jpg,0.6500001,0,0,9.967166
E:\IMG\center_2025_12_05_11_48_47_470.jpg,E:\IMG\left_2025_12_05_11_48_47_470.jpg,E:\IMG\right_2025_12_05_11_48_47_470.jpg,0.8500001,0.1056306,0,9.45361
E:\IMG\center_2025_12_05_11_48_47_543.jpg,E:\IMG\left_2025_12_05_11_48_47_543.jpg,E:\IMG\right_2025_12_05_11_48_47_543.jpg,0,0.3233754,0,9.176317
E:\IMG\center_2025_12_05_11_48_47_614.jpg,E:\IMG\left_2025_12_05_11_48_47_614.jpg,E:\IMG\right_2025_12_05_11_48_47_614.jpg,0,0.5385417,0,9.099478
E:\IMG\center_2025_12_05_11_48_47_685.jpg,E:\IMG\left_2025_12_05_11_48_47_685.jpg,E:\IMG\right_2025_12_05_11_48_47_685.jpg,0,0.7500213,0,9.183031
E:\IMG\center_2025_12_05_11_48_47_758.jpg,E:\IMG\left_2025_12_05_11_48_47_758.jpg,E:\IMG\right_2025_12_05_11_48_47_758.jpg,0.1,0.9690908,0,9.577449
E:\IMG\center_2025_12_05_11_48_47_830.jpg,E:\IMG\left_2025_12_05_11_48_47_830.jpg,E:\IMG\right_2025_12_05_11_48_47_830.jpg,0.3,1,0,10.08681
E:\IMG\center_2025_12_05_11_48_47_899.jpg,E:\IMG\left_2025_12_05_11_48_47_899.jpg,E:\IMG\right_2025_12_05_11_48_47_899.jpg,0.45,1,0,10.4486
E:\IMG\center_2025_12_05_11_48_47_972.jpg,E:\IMG\left_2025_12_05_11_48_47_972.jpg,E:\IMG\right_2025_12_05_11_48_47_972.jpg,0.6500001,1,0,10.90747
E:\IMG\center_2025_12_05_11_48_48_047.jpg,E:\IMG\left_2025_12_05_11_48_48_047.jpg,E:\IMG\right_2025_12_05_11_48_48_047.jpg,0,0.8851981,0,11.23082
E:\IMG\center_2025_12_05_11_48_48_120.jpg,E:\IMG\left_2025_12_05_11_48_48_120.jpg,E:\IMG\right_2025_12_05_11_48_48_120.jpg,0,0.6118978,0,11.575
E:\IMG\center_2025_12_05_11_48_48_196.jpg,E:\IMG\left_2025_12_05_11_48_48_196.jpg,E:\IMG\right_2025_12_05_11_48_48_196.jpg,0,0.3927678,0,11.52376
E:\IMG\center_2025_12_05_11_48_48_268.jpg,E:\IMG\left_2025_12_05_11_48_48_268.jpg,E:\IMG\right_2025_12_05_11_48_48_268.jpg,0,0.508258,0,11.22701
E:\IMG\center_2025_12_05_11_48_48_345.jpg,E:\IMG\left_2025_12_05_11_48_48_345.jpg,E:\IMG\right_2025_12_05_11_48_48_345.jpg,0,0.7364266,0,11.61558
E:\IMG\center_2025_12_05_11_48_48_420.jpg,E:\IMG\left_2025_12_05_11_48_48_420.jpg,E:\IMG\right_2025_12_05_11_48_48_420.jpg,0.2,0.9560239,0,12.12915
E:\IMG\center_2025_12_05_11_48_48_493.jpg,E:\IMG\left_2025_12_05_11_48_48_493.jpg,E:\IMG\right_2025_12_05_11_48_48_493.jpg,0.4,1,0,12.48754
E:\IMG\center_2025_12_05_11_48_48_567.jpg,E:\IMG\left_2025_12_05_11_48_48_567.jpg,E:\IMG\right_2025_12_05_11_48_48_567.jpg,0.5500001,1,0,13.01183
E:\IMG\center_2025_12_05_11_48_48_646.jpg,E:\IMG\left_2025_12_05_11_48_48_646.jpg,E:\IMG\right_2025_12_05_11_48_48_646.jpg,0.7500002,1,0,13.52361
E:\IMG\center_2025_12_05_11_48_48_723.jpg,E:\IMG\left_2025_12_05_11_48_48_723.jpg,E:\IMG\right_2025_12_05_11_48_48_723.jpg,0,1,0,14.00648
E:\IMG\center_2025_12_05_11_48_48_800.jpg,E:\IMG\left_2025_12_05_11_48_48_800.jpg,E:\IMG\right_2025_12_05_11_48_48_800.jpg,0,0.7660642,0,14.47715
E:\IMG\center_2025_12_05_11_48_48_877.jpg,E:\IMG\left_2025_12_05_11_48_48_877.jpg,E:\IMG\right_2025_12_05_11_48_48_877.jpg,0,0.5339566,0,14.73971
E:\IMG\center_2025_12_05_11_48_48_958.jpg,E:\IMG\left_2025_12_05_11_48_48_958.jpg,E:\IMG\right_2025_12_05_11_48_48_958.jpg,0.2,0.2972881,0,14.93854
E:\IMG\center_2025_12_05_11_48_49_037.jpg,E:\IMG\left_2025_12_05_11_48_49_037.jpg,E:\IMG\right_2025_12_05_11_48_49_037.jpg,0.4,0.541009,0,14.98996
E:\IMG\center_2025_12_05_11_48_49_120.jpg,E:\IMG\left_2025_12_05_11_48_49_120.jpg,E:\IMG\right_2025_12_05_11_48_49_120.jpg,0.6000001,0.7924594,0,15.13589
E:\IMG\center_2025_12_05_11_48_49_207.jpg,E:\IMG\left_2025_12_05_11_48_49_207.jpg,E:\IMG\right_2025_12_05_11_48_49_207.jpg,0.8000001,1,0,15.68155
E:\IMG\center_2025_12_05_11_48_49_288.jpg,E:\IMG\left_2025_12_05_11_48_49_288.jpg,E:\IMG\right_2025_12_05_11_48_49_288.jpg,0,1,0,16.21981
E:\IMG\center_2025_12_05_11_48_49_372.jpg,E:\IMG\left_2025_12_05_11_48_49_372.jpg,E:\IMG\right_2025_12_05_11_48_49_372.jpg,0,1,0,17.12686
E:\IMG\center_2025_12_05_11_48_49_452.jpg,E:\IMG\left_2025_12_05_11_48_49_452.jpg,E:\IMG\right_2025_12_05_11_48_49_452.jpg,0,0.7586272,0,17.80254
E:\IMG\center_2025_12_05_11_48_49_536.jpg,E:\IMG\left_2025_12_05_11_48_49_536.jpg,E:\IMG\right_2025_12_05_11_48_49_536.jpg,0,0.5091895,0,18.23264
E:\IMG\center_2025_12_05_11_48_49_603.jpg,E:\IMG\left_2025_12_05_11_48_49_603.jpg,E:\IMG\right_2025_12_05_11_48_49_603.jpg,0.05,0.3090523,0,18.25875
E:\IMG\center_2025_12_05_11_48_49_681.jpg,E:\IMG\left_2025_12_05_11_48_49_681.jpg,E:\IMG\right_2025_12_05_11_48_49_681.jpg,0.25,0.07148947,0,18.16492
E:\IMG\center_2025_12_05_11_48_49_764.jpg,E:\IMG\left_2025_12_05_11_48_49_764.jpg,E:\IMG\right_2025_12_05_11_48_49_764.jpg,0.45,0,0,17.9521
E:\IMG\center_2025_12_05_11_48_49_846.jpg,E:\IMG\left_2025_12_05_11_48_49_846.jpg,E:\IMG\right_2025_12_05_11_48_49_846.jpg,0.6500001,0,0,17.65533
E:\IMG\center_2025_12_05_11_48_49_928.jpg,E:\IMG\left_2025_12_05_11_48_49_928.jpg,E:\IMG\right_2025_12_05_11_48_49_928.jpg,0.8500001,0,0,17.29002
E:\IMG\center_2025_12_05_11_48_50_009.jpg,E:\IMG\left_2025_12_05_11_48_50_009.jpg,E:\IMG\right_2025_12_05_11_48_50_009.jpg,0,0,0,17.40814
E:\IMG\center_2025_12_05_11_48_50_090.jpg,E:\IMG\left_2025_12_05_11_48_50_090.jpg,E:\IMG\right_2025_12_05_11_48_50_090.jpg,0,0,0,17.26994
E:\IMG\center_2025_12_05_11_48_50_176.jpg,E:\IMG\left_2025_12_05_11_48_50_176.jpg,E:\IMG\right_2025_12_05_11_48_50_176.jpg,0.15,0,0,17.14071
E:\IMG\center_2025_12_05_11_48_50_260.jpg,E:\IMG\left_2025_12_05_11_48_50_260.jpg,E:\IMG\right_2025_12_05_11_48_50_260.jpg,0.35,0,0,16.96164
E:\IMG\center_2025_12_05_11_48_50_339.jpg,E:\IMG\left_2025_12_05_11_48_50_339.jpg,E:\IMG\right_2025_12_05_11_48_50_339.jpg,0.5500001,0,0,16.72823
E:\IMG\center_2025_12_05_11_48_50_421.jpg,E:\IMG\left_2025_12_05_11_48_50_421.jpg,E:\IMG\right_2025_12_05_11_48_50_421.jpg,0.7500002,0,0,16.45186
E:\IMG\center_2025_12_05_11_48_50_502.jpg,E:\IMG\left_2025_12_05_11_48_50_502.jpg,E:\IMG\right_2025_12_05_11_48_50_502.jpg,0,0,0,16.26016
E:\IMG\center_2025_12_05_11_48_50_583.jpg,E:\IMG\left_2025_12_05_11_48_50_583.jpg,E:\IMG\right_2025_12_05_11_48_50_583.jpg,0,0.1743153,0,16.15257
E:\IMG\center_2025_12_05_11_48_50_657.jpg,E:\IMG\left_2025_12_05_11_48_50_657.jpg,E:\IMG\right_2025_12_05_11_48_50_657.jpg,0,0.4060263,0,16.29404
E:\IMG\center_2025_12_05_11_48_50_733.jpg,E:\IMG\left_2025_12_05_11_48_50_733.jpg,E:\IMG\right_2025_12_05_11_48_50_733.jpg,0,0.6351513,0,16.62423
E:\IMG\center_2025_12_05_11_48_50_806.jpg,E:\IMG\left_2025_12_05_11_48_50_806.jpg,E:\IMG\right_2025_12_05_11_48_50_806.jpg,0.1,0.851415,0,16.71745
E:\IMG\center_2025_12_05_11_48_50_879.jpg,E:\IMG\left_2025_12_05_11_48_50_879.jpg,E:\IMG\right_2025_12_05_11_48_50_879.jpg,0.3,0.8527669,0,17.51837
E:\IMG\center_2025_12_05_11_48_50_953.jpg,E:\IMG\left_2025_12_05_11_48_50_953.jpg,E:\IMG\right_2025_12_05_11_48_50_953.jpg,0.5000001,0.6314176,0,18.00267
E:\IMG\center_2025_12_05_11_48_51_028.jpg,E:\IMG\left_2025_12_05_11_48_51_028.jpg,E:\IMG\right_2025_12_05_11_48_51_028.jpg,0.6500001,0.4048486,0,18.41525
E:\IMG\center_2025_12_05_11_48_51_105.jpg,E:\IMG\left_2025_12_05_11_48_51_105.jpg,E:\IMG\right_2025_12_05_11_48_51_105.jpg,0.8500001,0.1776103,0,18.37673
E:\IMG\center_2025_12_05_11_48_51_182.jpg,E:\IMG\left_2025_12_05_11_48_51_182.jpg,E:\IMG\right_2025_12_05_11_48_51_182.jpg,1,0,0,18.13078
E:\IMG\center_2025_12_05_11_48_51_262.jpg,E:\IMG\left_2025_12_05_11_48_51_262.jpg,E:\IMG\right_2025_12_05_11_48_51_262.jpg,1,0,0,17.86804
E:\IMG\center_2025_12_05_11_48_51_340.jpg,E:\IMG\left_2025_12_05_11_48_51_340.jpg,E:\IMG\right_2025_12_05_11_48_51_340.jpg,1,0,0,17.65404
E:\IMG\center_2025_12_05_11_48_51_414.jpg,E:\IMG\left_2025_12_05_11_48_51_414.jpg,E:\IMG\right_2025_12_05_11_48_51_414.jpg,1,0,0,17.46746
E:\IMG\center_2025_12_05_11_48_51_485.jpg,E:\IMG\left_2025_12_05_11_48_51_485.jpg,E:\IMG\right_2025_12_05_11_48_51_485.jpg,1,0,0,16.86605
E:\IMG\center_2025_12_05_11_48_51_557.jpg,E:\IMG\left_2025_12_05_11_48_51_557.jpg,E:\IMG\right_2025_12_05_11_48_51_557.jpg,1,0,0,16.69117
E:\IMG\center_2025_12_05_11_48_51_625.jpg,E:\IMG\left_2025_12_05_11_48_51_625.jpg,E:\IMG\right_2025_12_05_11_48_51_625.jpg,1,0,0,17.04029
E:\IMG\center_2025_12_05_11_48_51_704.jpg,E:\IMG\left_2025_12_05_11_48_51_704.jpg,E:\IMG\right_2025_12_05_11_48_51_704.jpg,0,0,0,16.80415
E:\IMG\center_2025_12_05_11_48_51_776.jpg,E:\IMG\left_2025_12_05_11_48_51_776.jpg,E:\IMG\right_2025_12_05_11_48_51_776.jpg,0,0,0,16.54297
E:\IMG\center_2025_12_05_11_48_51_848.jpg,E:\IMG\left_2025_12_05_11_48_51_848.jpg,E:\IMG\right_2025_12_05_11_48_51_848.jpg,0,0,0,15.94505
E:\IMG\center_2025_12_05_11_48_51_928.jpg,E:\IMG\left_2025_12_05_11_48_51_928.jpg,E:\IMG\right_2025_12_05_11_48_51_928.jpg,0,0,0,15.71905
E:\IMG\center_2025_12_05_11_48_51_998.jpg,E:\IMG\left_2025_12_05_11_48_51_998.jpg,E:\IMG\right_2025_12_05_11_48_51_998.jpg,0.2,0,0,15.59647
E:\IMG\center_2025_12_05_11_48_52_077.jpg,E:\IMG\left_2025_12_05_11_48_52_077.jpg,E:\IMG\right_2025_12_05_11_48_52_077.jpg,0.4,0,0,15.43937
E:\IMG\center_2025_12_05_11_48_52_154.jpg,E:\IMG\left_2025_12_05_11_48_52_154.jpg,E:\IMG\right_2025_12_05_11_48_52_154.jpg,0.6000001,0,0,15.23
E:\IMG\center_2025_12_05_11_48_52_232.jpg,E:\IMG\left_2025_12_05_11_48_52_232.jpg,E:\IMG\right_2025_12_05_11_48_52_232.jpg,0,0,0,15.03023
E:\IMG\center_2025_12_05_11_48_52_310.jpg,E:\IMG\left_2025_12_05_11_48_52_310.jpg,E:\IMG\right_2025_12_05_11_48_52_310.jpg,0,0,0,14.90492
E:\IMG\center_2025_12_05_11_48_52_389.jpg,E:\IMG\left_2025_12_05_11_48_52_389.jpg,E:\IMG\right_2025_12_05_11_48_52_389.jpg,0,0,0,14.7814
E:\IMG\center_2025_12_05_11_48_52_463.jpg,E:\IMG\left_2025_12_05_11_48_52_463.jpg,E:\IMG\right_2025_12_05_11_48_52_463.jpg,0,0,0,15.23934
E:\IMG\center_2025_12_05_11_48_52_538.jpg,E:\IMG\left_2025_12_05_11_48_52_538.jpg,E:\IMG\right_2025_12_05_11_48_52_538.jpg,0,0,0,15.12454
E:\IMG\center_2025_12_05_11_48_52_614.jpg,E:\IMG\left_2025_12_05_11_48_52_614.jpg,E:\IMG\right_2025_12_05_11_48_52_614.jpg,0,0,0,15.00454
E:\IMG\center_2025_12_05_11_48_52_689.jpg,E:\IMG\left_2025_12_05_11_48_52_689.jpg,E:\IMG\right_2025_12_05_11_48_52_689.jpg,-0.15,0,0,14.87662
E:\IMG\center_2025_12_05_11_48_52_764.jpg,E:\IMG\left_2025_12_05_11_48_52_764.jpg,E:\IMG\right_2025_12_05_11_48_52_764.jpg,-0.3,0,0,14.26835
E:\IMG\center_2025_12_05_11_48_52_842.jpg,E:\IMG\left_2025_12_05_11_48_52_842.jpg,E:\IMG\right_2025_12_05_11_48_52_842.jpg,0,0,0,14.0816
E:\IMG\center_2025_12_05_11_48_52_919.jpg,E:\IMG\left_2025_12_05_11_48_52_919.jpg,E:\IMG\right_2025_12_05_11_48_52_919.jpg,0,0,0,13.94396
E:\IMG\center_2025_12_05_11_48_52_994.jpg,E:\IMG\left_2025_12_05_11_48_52_994.jpg,E:\IMG\right_2025_12_05_11_48_52_994.jpg,0,0,0,13.7981
E:\IMG\center_2025_12_05_11_48_53_070.jpg,E:\IMG\left_2025_12_05_11_48_53_070.jpg,E:\IMG\right_2025_12_05_11_48_53_070.jpg,0,0.224124,0,13.74297
E:\IMG\center_2025_12_05_11_48_53_141.jpg,E:\IMG\left_2025_12_05_11_48_53_141.jpg,E:\IMG\right_2025_12_05_11_48_53_141.jpg,0,0.4395483,0,14.379
E:\IMG\center_2025_12_05_11_48_53_214.jpg,E:\IMG\left_2025_12_05_11_48_53_214.jpg,E:\IMG\right_2025_12_05_11_48_53_214.jpg,-0.2,0.6604827,0,14.74184
E:\IMG\center_2025_12_05_11_48_53_288.jpg,E:\IMG\left_2025_12_05_11_48_53_288.jpg,E:\IMG\right_2025_12_05_11_48_53_288.jpg,-0.35,0.8480229,0,15.07165
E:\IMG\center_2025_12_05_11_48_53_362.jpg,E:\IMG\left_2025_12_05_11_48_53_362.jpg,E:\IMG\right_2025_12_05_11_48_53_362.jpg,-0.5500001,1,0,15.79604
E:\IMG\center_2025_12_05_11_48_53_440.jpg,E:\IMG\left_2025_12_05_11_48_53_440.jpg,E:\IMG\right_2025_12_05_11_48_53_440.jpg,-0.7500002,0.770296,0,16.42931
